SITEVISITID,METHOD,SITE,DATE_,OBS_YEAR,REGION,ISLAND,REEF_ZONE,DEPTH_BIN,HABITAT_CODE,LATITUDE,LONGITUDE,EXCLUDE_FLAG,SEC_NAME,HUMANS20,HUMANS200,TYPE,ANALYSIS_SCHEME,ANALYSIS_YEAR,TUT2012,OTHER_AREA_GROUPING,BENTHIC_SEC_CODE,SITE_MIN_DEPTH_FT,SITE_MAX_DEPTH_FT,CLIMATE_STATION_YN,PERM_SITE,SPECIAL_PROJ_YN,SPECIAL_PROJ_DESCRIPTION
6536,CORALBELT_METHOD_E_F,WAK-00392,NA,2014,PRIAs,Wake,Forereef,Shallow,AGR,19.31480605,166.6304999,0,Wake,NA,NA,RANDOM,BENTHIC_BASIC,2014_2015,NA,NA,WAK,17,20,0,0,0,
6551,CORALBELT_METHOD_E_F,WAK-00395,NA,2014,PRIAs,Wake,Forereef,Shallow,AGR,19.30686596,166.5940829,0,Wake,NA,NA,RANDOM,BENTHIC_BASIC,2014_2015,NA,NA,WAK,13,16,0,0,0,
6534,CORALBELT_METHOD_E_F,WAK-00404,NA,2014,PRIAs,Wake,Forereef,Mid,AGR,19.31558297,166.6422175,0,Wake,NA,NA,RANDOM,BENTHIC_BASIC,2014_2015,NA,NA,WAK,35,40,0,0,0,
6519,CORALBELT_METHOD_E_F,WAK-00408,NA,2014,PRIAs,Wake,Forereef,Mid,AGR,19.3188898,166.6005962,0,Wake,NA,NA,RANDOM,BENTHIC_BASIC,2014_2015,NA,NA,WAK,35,51,0,0,0,
6518,CORALBELT_METHOD_E_F,WAK-00412,NA,2014,PRIAs,Wake,Forereef,Mid,AGR,19.30470753,166.5944514,0,Wake,NA,NA,RANDOM,BENTHIC_BASIC,2014_2015,NA,NA,WAK,38,47,0,0,0,
6547,CORALBELT_METHOD_E_F,WAK-00413,NA,2014,PRIAs,Wake,Forereef,Deep,AGR,19.2821888,166.6565494,0,Wake,NA,NA,RANDOM,BENTHIC_BASIC,2014_2015,NA,NA,WAK,76,84,0,0,0,
6517,CORALBELT_METHOD_E_F,WAK-00417,NA,2014,PRIAs,Wake,Forereef,Deep,APS,19.29594048,166.5995221,0,Wake,NA,NA,RANDOM,BENTHIC_BASIC,2014_2015,NA,NA,WAK,70,71,0,0,0,
6535,CORALBELT_METHOD_E_F,WAK-00419,NA,2014,PRIAs,Wake,Forereef,Deep,AGR,19.31354835,166.6492838,0,Wake,NA,NA,RANDOM,BENTHIC_BASIC,2014_2015,NA,NA,WAK,55,60,0,0,0,
6520,CORALBELT_METHOD_E_F,WAK-00426,NA,2014,PRIAs,Wake,Forereef,Shallow,AGR,19.31630834,166.5987758,0,Wake,NA,NA,RANDOM,BENTHIC_BASIC,2014_2015,NA,NA,WAK,13,23,0,0,0,
6548,CORALBELT_METHOD_E_F,WAK-00429,NA,2014,PRIAs,Wake,Forereef,Mid,AGR,19.28386065,166.656691,0,Wake,NA,NA,RANDOM,BENTHIC_BASIC,2014_2015,NA,NA,WAK,39,51,0,0,0,
6495,CORALBELT_METHOD_E_F,WAK-00430,NA,2014,PRIAs,Wake,Forereef,Mid,AGR,19.27632666,166.6391839,0,Wake,NA,NA,RANDOM,BENTHIC_BASIC,2014_2015,NA,NA,WAK,15,31,0,0,0,
6566,CORALBELT_METHOD_E_F,WAK-00433,NA,2014,PRIAs,Wake,Forereef,Deep,AGR,19.32003309,166.6015081,0,Wake,NA,NA,RANDOM,BENTHIC_BASIC,2014_2015,NA,NA,WAK,69,71,0,0,0,
6563,CORALBELT_METHOD_E_F,WAK-00434,NA,2014,PRIAs,Wake,Forereef,Deep,AGR,19.29380989,166.6558421,0,Wake,NA,NA,RANDOM,BENTHIC_BASIC,2014_2015,NA,NA,WAK,2,24,0,0,0,
6531,CORALBELT_METHOD_E_F,WAK-00436,NA,2014,PRIAs,Wake,Forereef,Deep,AGR,19.32384711,166.6196003,0,Wake,NA,NA,RANDOM,BENTHIC_BASIC,2014_2015,NA,NA,WAK,77,80,0,0,0,
5836,nSPC,ATA-00053,NA,2013,CT,Timor Leste,Forereef,Mid,AGR,-8.22678868,125.5241346,-1,ATA,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5830,nSPC,ATA-00058,NA,2013,CT,Timor Leste,Forereef,Shallow,MIX,-8.2207719,125.5462159,-1,ATA,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5835,nSPC,ATA-00062,NA,2013,CT,Timor Leste,Forereef,Mid,AGR,-8.15301334,125.6024217,-1,ATA,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5828,nSPC,ATA-00063,NA,2013,CT,Timor Leste,Forereef,Shallow,AGR,-8.19646027,125.5627068,-1,ATA,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5831,nSPC,ATA-00066,NA,2013,CT,Timor Leste,Forereef,Mid,AGR,-8.21972491,125.5340133,-1,ATA,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5834,nSPC,ATA-00070,NA,2013,CT,Timor Leste,Forereef,Mid,AGR,-8.21389169,125.5513343,-1,ATA,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5827,nSPC,ATA-00074,NA,2013,CT,Timor Leste,Forereef,Shallow,PAV,-8.17821957,125.5809595,-1,ATA,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5833,nSPC,ATA-00075,NA,2013,CT,Timor Leste,Forereef,Shallow,AGR,-8.17205518,125.5864544,-1,ATA,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5832,nSPC,ATA-00076,NA,2013,CT,Timor Leste,Forereef,Mid,AGR,-8.18486843,125.5736666,-1,ATA,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5829,nSPC,ATA-00077,NA,2013,CT,Timor Leste,Forereef,Shallow,AGR,-8.15966154,125.5940917,-1,ATA,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5858,nSPC,BAU-00001,NA,2013,CT,Timor Leste,Forereef,Mid,MIX,-8.41600872,126.4121056,-1,BAU,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5861,nSPC,BAU-00003,NA,2013,CT,Timor Leste,Forereef,Shallow,RRB,-8.44550363,126.4921857,-1,BAU,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5863,nSPC,BAU-00006,NA,2013,CT,Timor Leste,Forereef,Mid,RRB,-8.43360342,126.4563984,-1,BAU,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5844,nSPC,BAU-00009,NA,2013,CT,Timor Leste,Forereef,Mid,AGR,-8.41959156,126.4270889,-1,BAU,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5851,nSPC,BAU-00010,NA,2013,CT,Timor Leste,Forereef,Mid,RRB,-8.46695602,125.9317342,-1,BAU,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5864,nSPC,BAU-00014,NA,2013,CT,Timor Leste,Forereef,Shallow,RRB,-8.42823615,126.4481848,-1,BAU,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5859,nSPC,BAU-00019,NA,2013,CT,Timor Leste,Forereef,Shallow,RRB,-8.44240752,126.4775978,-1,BAU,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5860,nSPC,BAU-00022,NA,2013,CT,Timor Leste,Forereef,Mid,AGR,-8.42210362,126.4412227,-1,BAU,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5862,nSPC,BAU-00028,NA,2013,CT,Timor Leste,Forereef,Shallow,RRB,-8.43897052,126.4675049,-1,BAU,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5850,nSPC,BAU-00032,NA,2013,CT,Timor Leste,Forereef,Shallow,ROB,-8.42236673,126.3717493,-1,BAU,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5849,nSPC,BAU-00034,NA,2013,CT,Timor Leste,Forereef,Mid,RRB,-8.44099198,126.3444937,-1,BAU,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5847,nSPC,BAU-00039,NA,2013,CT,Timor Leste,Forereef,Mid,AGR,-8.42505606,126.3839697,-1,BAU,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5845,nSPC,BAU-00048,NA,2013,CT,Timor Leste,Forereef,Shallow,SCR,-8.44955703,126.3291798,-1,BAU,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5848,nSPC,BAU-00053,NA,2013,CT,Timor Leste,Forereef,Shallow,AGR,-8.41693693,126.4109279,-1,BAU,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5846,nSPC,BAU-00059,NA,2013,CT,Timor Leste,Forereef,Mid,AGR,-8.42592719,126.3600583,-1,BAU,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5802,nSPC,BOB-00003,NA,2013,CT,Timor Leste,Forereef,Mid,AGR,-8.84023553,125.0263596,-1,BOB,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5799,nSPC,BOB-00005,NA,2013,CT,Timor Leste,Forereef,Mid,AGR,-8.84869421,125.0176093,-1,BOB,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5819,nSPC,BOB-00007,NA,2013,CT,Timor Leste,Forereef,Mid,AGR,-8.8057616,125.0870618,-1,BOB,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5798,nSPC,BOB-00011,NA,2013,CT,Timor Leste,Forereef,Mid,AGR,-8.8363796,125.0320512,-1,BOB,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5795,nSPC,BOB-00014,NA,2013,CT,Timor Leste,Forereef,Shallow,ROB,-8.85612527,125.0118115,-1,BOB,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5797,nSPC,BOB-00017,NA,2013,CT,Timor Leste,Forereef,Shallow,MIX,-8.86227038,125.0066292,-1,BOB,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5801,nSPC,BOB-00019,NA,2013,CT,Timor Leste,Forereef,Shallow,ROB,-8.85854672,125.0100494,-1,BOB,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5794,nSPC,BOB-00020,NA,2013,CT,Timor Leste,Forereef,Mid,AGR,-8.8441487,125.0222252,-1,BOB,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5800,nSPC,BOB-00023,NA,2013,CT,Timor Leste,Forereef,Shallow,MIX,-8.83191691,125.0353305,-1,BOB,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5820,nSPC,BOB-00080,NA,2013,CT,Timor Leste,Forereef,Shallow,AGR,-8.82138127,125.068406,-1,BOB,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5825,nSPC,BOB-00082,NA,2013,CT,Timor Leste,Forereef,Mid,AGR,-8.81575081,125.0779335,-1,BOB,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5826,nSPC,BOB-00086,NA,2013,CT,Timor Leste,Forereef,Mid,SCR,-8.82752093,125.0531903,-1,BOB,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5822,nSPC,BOB-00087,NA,2013,CT,Timor Leste,Forereef,Mid,AGR,-8.82624345,125.0459931,-1,BOB,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5823,nSPC,BOB-00088,NA,2013,CT,Timor Leste,Forereef,Shallow,AGR,-8.82392652,125.0581032,-1,BOB,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5821,nSPC,BOB-00092,NA,2013,CT,Timor Leste,Forereef,Shallow,AGR,-8.82496663,125.0560503,-1,BOB,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5824,nSPC,BOB-00099,NA,2013,CT,Timor Leste,Forereef,Mid,AGR,-8.80998289,125.0828694,-1,BOB,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5891,nSPC,DIL-00001,NA,2013,CT,Timor Leste,Forereef,Shallow,AGR,-8.49514,125.8125949,-1,DIL,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5747,nSPC,DIL-00004,0006-05-13,2013,CT,Timor Leste,Forereef,Mid,AGR,-8.49895746,125.7802917,-1,DIL,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5746,nSPC,DIL-00005,0006-05-13,2013,CT,Timor Leste,Forereef,Shallow,AGR,-8.4986754,125.7932087,-1,DIL,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5732,nSPC,DIL-00007,0006-04-13,2013,CT,Timor Leste,Forereef,Shallow,AGR,-8.52251471,125.6077338,-1,DIL,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5748,nSPC,DIL-00008,0006-05-13,2013,CT,Timor Leste,Forereef,Mid,AGR,-8.51271417,125.7465844,-1,DIL,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5735,nSPC,DIL-00010,0006-04-13,2013,CT,Timor Leste,Forereef,Mid,AGR,-8.52424708,125.6794229,-1,DIL,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5894,nSPC,DIL-00012,NA,2013,CT,Timor Leste,Forereef,Mid,SCR,-8.51266094,125.7440075,-1,DIL,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5749,nSPC,DIL-00018,0006-05-13,2013,CT,Timor Leste,Forereef,Shallow,AGR,-8.52016878,125.6125487,-1,DIL,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5745,nSPC,DIL-00021,0006-05-13,2013,CT,Timor Leste,Forereef,Shallow,AGR,-8.48377934,125.8335085,-1,DIL,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5734,nSPC,DIL-00022,0006-04-13,2013,CT,Timor Leste,Forereef,Shallow,AGR,-8.52391566,125.6966602,-1,DIL,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5736,nSPC,DIL-00023,0006-04-13,2013,CT,Timor Leste,Forereef,Shallow,AGR,-8.52222185,125.6472684,-1,DIL,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5733,nSPC,DIL-00024,0006-04-13,2013,CT,Timor Leste,Forereef,Mid,AGR,-8.51840138,125.6212158,-1,DIL,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5744,nSPC,DIL-00026,0006-05-13,2013,CT,Timor Leste,Forereef,Mid,AGR,-8.48451426,125.8181865,-1,DIL,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5896,nSPC,DIL-00031,NA,2013,CT,Timor Leste,Forereef,Shallow,AGR,-8.49944537,125.7914566,-1,DIL,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5897,nSPC,DIL-00032,NA,2013,CT,Timor Leste,Forereef,Mid,AGR,-8.50041163,125.7754119,-1,DIL,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5852,nSPC,LAU-00002,NA,2013,CT,Timor Leste,Forereef,Mid,AGR,-8.37661394,127.2324024,-1,LAU,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5887,nSPC,LAU-00003,NA,2013,CT,Timor Leste,Forereef,Mid,SCR,-8.36278866,127.1033338,-1,LAU,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5856,nSPC,LAU-00004,NA,2013,CT,Timor Leste,Forereef,Mid,AGR,-8.33833396,127.1736055,-1,LAU,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5880,nSPC,LAU-00006,NA,2013,CT,Timor Leste,Forereef,Mid,PAV,-8.44650786,127.3202945,-1,LAU,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5854,nSPC,LAU-00008,NA,2013,CT,Timor Leste,Forereef,Mid,MIX,-8.36473268,127.2218369,-1,LAU,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5872,nSPC,LAU-00009,NA,2013,CT,Timor Leste,Forereef,Shallow,AGR,-8.3869681,127.2783898,-1,LAU,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5884,nSPC,LAU-00010,NA,2013,CT,Timor Leste,Forereef,Shallow,PAV,-8.36661399,127.1158299,-1,LAU,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5883,nSPC,LAU-00011,NA,2013,CT,Timor Leste,Forereef,Mid,RRB,-8.36461097,127.1346149,-1,LAU,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5870,nSPC,LAU-00013,NA,2013,CT,Timor Leste,Forereef,Shallow,PAV,-8.38282577,127.2531363,-1,LAU,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5888,nSPC,LAU-00014,NA,2013,CT,Timor Leste,Forereef,Shallow,SCR,-8.36365887,127.0956212,-1,LAU,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5857,nSPC,LAU-00018,NA,2013,CT,Timor Leste,Forereef,Shallow,AGR,-8.35637575,127.1527105,-1,LAU,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5873,nSPC,LAU-00020,NA,2013,CT,Timor Leste,Forereef,Mid,SCR,-8.38636737,127.2840086,-1,LAU,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5871,nSPC,LAU-00022,NA,2013,CT,Timor Leste,Forereef,Mid,AGR,-8.38647449,127.2708476,-1,LAU,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5882,nSPC,LAU-00023,NA,2013,CT,Timor Leste,Forereef,Shallow,AGR,-8.34974994,127.206602,-1,LAU,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5885,nSPC,LAU-00024,NA,2013,CT,Timor Leste,Forereef,Shallow,AGR,-8.36289394,127.0814288,-1,LAU,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5853,nSPC,LAU-00026,NA,2013,CT,Timor Leste,Forereef,Mid,AGR,-8.34634488,127.1610022,-1,LAU,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5886,nSPC,LAU-00028,NA,2013,CT,Timor Leste,Forereef,Shallow,MIX,-8.35353856,127.0585666,-1,LAU,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5889,nSPC,LAU-00029,NA,2013,CT,Timor Leste,Forereef,Mid,AGR,-8.36219665,127.0751691,-1,LAU,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5855,nSPC,LAU-00030,NA,2013,CT,Timor Leste,Forereef,Mid,MIX,-8.37833382,127.2407764,-1,LAU,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5875,nSPC,LAU-00061,NA,2013,CT,Timor Leste,Forereef,Shallow,AGR,-8.418,127.309,-1,LAU,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5876,nSPC,LAU-00062,NA,2013,CT,Timor Leste,Forereef,Shallow,AGR,-8.41564067,127.3111083,-1,LAU,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5874,nSPC,LAU-00063,NA,2013,CT,Timor Leste,Forereef,Mid,RRB,-8.410837,127.3121768,-1,LAU,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5877,nSPC,LAU-00064,NA,2013,CT,Timor Leste,Forereef,Mid,AGR,-8.4082283,127.3194202,-1,LAU,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5879,nSPC,LAU-00070,NA,2013,CT,Timor Leste,Forereef,Mid,AGR,-8.422,127.307,-1,LAU,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5881,nSPC,LAU-00071,NA,2013,CT,Timor Leste,Forereef,Mid,AGR,-8.44447978,127.3414184,-1,LAU,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5770,nSPC,LIQ-00001,0006-10-13,2013,CT,Timor Leste,Forereef,Shallow,ROB,-8.5662856,125.3839808,-1,LIQ,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5767,nSPC,LIQ-00007,0006-09-13,2013,CT,Timor Leste,Forereef,Mid,AGR,-8.55974327,125.4225294,-1,LIQ,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5771,nSPC,LIQ-00008,0006-10-13,2013,CT,Timor Leste,Forereef,Shallow,ROB,-8.57404531,125.3705049,-1,LIQ,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5768,nSPC,LIQ-00012,0006-09-13,2013,CT,Timor Leste,Forereef,Shallow,AGR,-8.55971653,125.4495417,-1,LIQ,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5774,nSPC,LIQ-00014,0006-10-13,2013,CT,Timor Leste,Forereef,Mid,SCR,-8.60224706,125.2861315,-1,LIQ,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5772,nSPC,LIQ-00015,0006-10-13,2013,CT,Timor Leste,Forereef,Mid,SCR,-8.58463467,125.3294465,-1,LIQ,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5773,nSPC,LIQ-00028,0006-10-13,2013,CT,Timor Leste,Forereef,Shallow,SCR,-8.60211924,125.2932839,-1,LIQ,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5769,nSPC,LIQ-00030,0006-09-13,2013,CT,Timor Leste,Forereef,Mid,MIX,-8.56315169,125.391697,-1,LIQ,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5785,nSPC,LIQ-00033,0006-11-13,2013,CT,Timor Leste,Forereef,Shallow,AGR,-8.63867749,125.1293582,-1,LIQ,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5775,nSPC,LIQ-00035,0006-10-13,2013,CT,Timor Leste,Forereef,Mid,AGR,-8.60441471,125.2722452,-1,LIQ,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5781,nSPC,LIQ-00036,0006-11-13,2013,CT,Timor Leste,Forereef,Mid,AGR,-8.61211206,125.1909764,-1,LIQ,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5783,nSPC,LIQ-00039,0006-11-13,2013,CT,Timor Leste,Forereef,Mid,AGR,-8.62562243,125.1573296,-1,LIQ,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5790,nSPC,LIQ-00040,0006-12-13,2013,CT,Timor Leste,Forereef,Shallow,ROB,-8.69289349,125.0987708,-1,LIQ,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5778,nSPC,LIQ-00041,0006-11-13,2013,CT,Timor Leste,Forereef,Shallow,PAV,-8.60471914,125.219306,-1,LIQ,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5787,nSPC,LIQ-00042,0006-12-13,2013,CT,Timor Leste,Forereef,Shallow,ROB,-8.66275015,125.1104773,-1,LIQ,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5776,nSPC,LIQ-00043,0006-10-13,2013,CT,Timor Leste,Forereef,Mid,MIX,-8.60307234,125.2573534,-1,LIQ,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5786,nSPC,LIQ-00044,0006-12-13,2013,CT,Timor Leste,Forereef,Mid,ROB,-8.64469285,125.121287,-1,LIQ,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5779,nSPC,LIQ-00045,0006-11-13,2013,CT,Timor Leste,Forereef,Shallow,MIX,-8.60679458,125.2076412,-1,LIQ,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5788,nSPC,LIQ-00046,0006-12-13,2013,CT,Timor Leste,Forereef,Mid,MIX,-8.66948434,125.1067612,-1,LIQ,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5789,nSPC,LIQ-00047,0006-12-13,2013,CT,Timor Leste,Forereef,Mid,AGR,-8.68075926,125.101837,-1,LIQ,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5784,nSPC,LIQ-00057,0006-11-13,2013,CT,Timor Leste,Forereef,Mid,AGR,-8.63485711,125.1392117,-1,LIQ,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5777,nSPC,LIQ-00058,0006-10-13,2013,CT,Timor Leste,Forereef,Mid,SCR,-8.60354391,125.2328826,-1,LIQ,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
5780,nSPC,LIQ-00059,0006-11-13,2013,CT,Timor Leste,Forereef,Mid,AGR,-8.60998213,125.2005531,-1,LIQ,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA,0,0,NA,
