SITEVISITID,METHOD,SITE,DATE_,OBS_YEAR,REGION,ISLAND,REEF_ZONE,DEPTH_BIN,HABITAT_CODE,LATITUDE,LONGITUDE,EXCLUDE_FLAG,SEC_NAME,HUMANS20,HUMANS200,TYPE,ANALYSIS_SCHEME,ANALYSIS_YEAR,TUT2012,OTHER_AREA_GROUPING,BENTHIC_SEC_CODE,SITE_MIN_DEPTH_FT,SITE_MAX_DEPTH_FT
1884,nSPC,SAI-00059,4/19/09,2009,MARIAN,Saipan,Forereef,Deep,UNK,15.15824374,145.7926316,0,Saipan,51356,54298,RANDOM,RAMP_BASIC,2009,NA,NA,SAI,NA,NA
1888,nSPC,SAI-00060,4/20/09,2009,MARIAN,Saipan,Forereef,Deep,UNK,15.15320714,145.7501239,0,Saipan,51356,67956,RANDOM,RAMP_BASIC,2009,NA,NA,SAI,NA,NA
1889,nSPC,SAI-00061,4/20/09,2009,MARIAN,Saipan,Forereef,Shallow,UNK,15.12670523,145.7487443,0,Saipan,51356,88489,RANDOM,RAMP_BASIC,2009,NA,NA,SAI,NA,NA
1890,nSPC,SAI-00062,4/20/09,2009,MARIAN,Saipan,Forereef,Shallow,UNK,15.09532766,145.7455651,0,Saipan,51356,104709,RANDOM,RAMP_BASIC,2009,NA,NA,SAI,NA,NA
1891,nSPC,SAI-00063,4/20/09,2009,MARIAN,Saipan,Forereef,Deep,UNK,15.10448087,145.7124551,0,Saipan,51356,111324,RANDOM,RAMP_BASIC,2009,NA,NA,SAI,NA,NA
3491,nSPC,SAI-00072,4/8/11,2011,MARIAN,Saipan,Forereef,Deep,PAV,15.11062891,145.701895,0,Saipan,51356,110773,RANDOM,RAMP_BASIC,2011,NA,NA,SAI,NA,NA
3704,nSPC,SAI-00078,4/26/11,2011,MARIAN,Saipan,Forereef,Deep,PAV,15.17512472,145.7900917,0,Saipan,51356,53884,RANDOM,RAMP_BASIC,2011,NA,NA,SAI,NA,NA
3492,nSPC,SAI-00086,4/8/11,2011,MARIAN,Saipan,Forereef,Deep,MIX,15.10522527,145.7202338,0,Saipan,51356,106984,RANDOM,RAMP_BASIC,2011,NA,NA,SAI,NA,NA
3487,nSPC,SAI-00087,4/8/11,2011,MARIAN,Saipan,Forereef,Deep,PAV,15.09128264,145.7502239,0,Saipan,51356,105592,RANDOM,RAMP_BASIC,2011,NA,NA,SAI,NA,NA
3477,nSPC,SAI-00094,4/7/11,2011,MARIAN,Saipan,Forereef,Deep,AGR,15.21748418,145.6824515,0,Saipan,51356,54016,RANDOM,RAMP_BASIC,2011,NA,NA,SAI,NA,NA
3481,nSPC,SAI-00098,4/7/11,2011,MARIAN,Saipan,Forereef,Deep,PAV,15.18449075,145.6615057,0,Saipan,51356,76598,RANDOM,RAMP_BASIC,2011,NA,NA,SAI,NA,NA
3722,nSPC,SAI-00100,4/30/11,2011,MARIAN,Saipan,Forereef,Deep,PAV,15.24833067,145.706365,0,Saipan,51356,53883,RANDOM,RAMP_BASIC,2011,NA,NA,SAI,NA,NA
3490,nSPC,SAI-00116,4/8/11,2011,MARIAN,Saipan,Forereef,Deep,PAV,15.12443449,145.7556721,0,Saipan,51356,87401,RANDOM,RAMP_BASIC,2011,NA,NA,SAI,NA,NA
3702,nSPC,SAI-00117,4/26/11,2011,MARIAN,Saipan,Forereef,Deep,ROB,15.23038041,145.8004967,0,Saipan,51356,53883,RANDOM,RAMP_BASIC,2011,NA,NA,SAI,NA,NA
3713,nSPC,SAI-00124,4/30/11,2011,MARIAN,Saipan,Forereef,Deep,PAV,15.25223069,145.7114754,0,Saipan,51356,53883,RANDOM,RAMP_BASIC,2011,NA,NA,SAI,NA,NA
3703,nSPC,SAI-00127,4/26/11,2011,MARIAN,Saipan,Forereef,Deep,AGR,15.24626386,145.8094524,0,Saipan,51354,53883,RANDOM,RAMP_BASIC,2011,NA,NA,SAI,NA,NA
3714,nSPC,SAI-00142,4/30/11,2011,MARIAN,Saipan,Forereef,Deep,PAV,15.25651803,145.7353183,0,Saipan,51356,53883,RANDOM,RAMP_BASIC,2011,NA,NA,SAI,NA,NA
3493,nSPC,SAI-00172,4/8/11,2011,MARIAN,Saipan,Forereef,Mid,SAG,15.10421583,145.7328303,0,Saipan,51356,103263,RANDOM,RAMP_BASIC,2011,NA,NA,SAI,NA,NA
3482,nSPC,SAI-00174,4/7/11,2011,MARIAN,Saipan,Forereef,Mid,AGR,15.14920562,145.6876599,0,Saipan,51356,93263,RANDOM,RAMP_BASIC,2011,NA,NA,SAI,NA,NA
3483,nSPC,SAI-00183,4/7/11,2011,MARIAN,Saipan,Forereef,Mid,AGR,15.13557991,145.6882495,0,Saipan,51356,99413,RANDOM,RAMP_BASIC,2011,NA,NA,SAI,NA,NA
3706,nSPC,SAI-00187,4/26/11,2011,MARIAN,Saipan,Forereef,Deep,PAV,15.20038485,145.7827019,0,Saipan,51356,53883,RANDOM,RAMP_BASIC,2011,NA,NA,SAI,NA,NA
3480,nSPC,SAI-00198,4/7/11,2011,MARIAN,Saipan,Forereef,Mid,AGR,15.1774849,145.6981655,0,Saipan,51356,69507,RANDOM,RAMP_BASIC,2011,NA,NA,SAI,NA,NA
3478,nSPC,SAI-00199,4/7/11,2011,MARIAN,Saipan,Forereef,Mid,APR,15.20736789,145.6992253,0,Saipan,51356,54038,RANDOM,RAMP_BASIC,2011,NA,NA,SAI,NA,NA
3723,nSPC,SAI-00221,4/30/11,2011,MARIAN,Saipan,Forereef,Mid,PAV,15.25597095,145.7234079,0,Saipan,51356,53883,RANDOM,RAMP_BASIC,2011,NA,NA,SAI,NA,NA
3489,nSPC,SAI-00240,4/8/11,2011,MARIAN,Saipan,Forereef,Shallow,MIX,15.16129006,145.7642954,0,Saipan,51356,61176,RANDOM,RAMP_BASIC,2011,NA,NA,SAI,NA,NA
3488,nSPC,SAI-00261,4/8/11,2011,MARIAN,Saipan,Forereef,Shallow,SAG,15.13533533,145.7434087,0,Saipan,51356,83731,RANDOM,RAMP_BASIC,2011,NA,NA,SAI,NA,NA
3479,nSPC,SAI-00271,4/7/11,2011,MARIAN,Saipan,Forereef,Shallow,AGR,15.21942208,145.7057215,0,Saipan,51356,53884,RANDOM,RAMP_BASIC,2011,NA,NA,SAI,NA,NA
3495,nSPC,SAI-00274,4/8/11,2011,MARIAN,Saipan,Forereef,Shallow,AGR,15.15848589,145.7521795,0,Saipan,51356,64357,RANDOM,RAMP_BASIC,2011,NA,NA,SAI,NA,NA
3705,nSPC,SAI-00291,4/26/11,2011,MARIAN,Saipan,Forereef,Mid,AGR,15.18960086,145.7790374,0,Saipan,51356,53883,RANDOM,RAMP_BASIC,2011,NA,NA,SAI,NA,NA
3494,nSPC,SAI-00294,4/8/11,2011,MARIAN,Saipan,Forereef,Shallow,SAG,15.15303606,145.7488324,0,Saipan,51356,68526,RANDOM,RAMP_BASIC,2011,NA,NA,SAI,NA,NA
3715,nSPC,SAI-00298,4/30/11,2011,MARIAN,Saipan,Forereef,Mid,PAV,15.25353634,145.7594328,0,Saipan,51356,53883,RANDOM,RAMP_BASIC,2011,NA,NA,SAI,NA,NA
3725,nSPC,SAI-00400,4/30/11,2011,MARIAN,Saipan,Forereef,Mid,PAV,15.25531992,145.7490979,0,Saipan,51356,53883,RANDOM,RAMP_BASIC,2011,NA,NA,SAI,NA,NA
3726,nSPC,SAI-00403,4/30/11,2011,MARIAN,Saipan,Forereef,Shallow,PAV,15.25379886,145.7564254,0,Saipan,51356,53883,RANDOM,RAMP_BASIC,2011,NA,NA,SAI,NA,NA
3717,nSPC,SAI-00411,4/30/11,2011,MARIAN,Saipan,Forereef,Shallow,PAV,15.25505648,145.7469072,0,Saipan,51356,53883,RANDOM,RAMP_BASIC,2011,NA,NA,SAI,NA,NA
3716,nSPC,SAI-00417,4/30/11,2011,MARIAN,Saipan,Forereef,Shallow,PAV,15.25482883,145.7533355,0,Saipan,51356,53883,RANDOM,RAMP_BASIC,2011,NA,NA,SAI,NA,NA
6839,nSPC,SAI-00418,4/17/14,2014,MARIAN,Saipan,Forereef,Deep,AGR,15.18732391,145.6824504,0,Saipan,48225,67741,RANDOM,RAMP_BASIC,2014,NA,NA,SAI,NA,NA
6863,nSPC,SAI-00430,4/18/14,2014,MARIAN,Saipan,Forereef,Deep,AGR,15.25660101,145.7355076,0,Saipan,48220,53883,RANDOM,RAMP_BASIC,2014,NA,NA,SAI,NA,NA
7177,nSPC,SAI-00433,5/7/14,2014,MARIAN,Saipan,Forereef,Deep,AGR,15.21203603,145.6777232,0,Saipan,48220,55657,RANDOM,RAMP_BASIC,2014,NA,NA,SAI,NA,NA
6807,nSPC,SAI-00436,4/12/14,2014,MARIAN,Saipan,Forereef,Deep,SAG,15.18158784,145.7874309,0,Saipan,48220,53884,RANDOM,RAMP_BASIC,2014,NA,NA,SAI,NA,NA
6834,nSPC,SAI-00441,4/17/14,2014,MARIAN,Saipan,Forereef,Deep,AGR,15.14310158,145.6807206,0,Saipan,49586,96950,RANDOM,RAMP_BASIC,2014,NA,NA,SAI,NA,NA
6809,nSPC,SAI-00457,4/12/14,2014,MARIAN,Saipan,Forereef,Deep,PAV,15.15325986,145.7708982,0,Saipan,48226,62521,RANDOM,RAMP_BASIC,2014,NA,NA,SAI,NA,NA
6833,nSPC,SAI-00459,4/17/14,2014,MARIAN,Saipan,Forereef,Deep,AGR,15.17092246,145.693476,0,Saipan,48229,75391,RANDOM,RAMP_BASIC,2014,NA,NA,SAI,NA,NA
6830,nSPC,SAI-00460,4/17/14,2014,MARIAN,Saipan,Forereef,Deep,AGR,15.24840754,145.7067368,0,Saipan,48220,53883,RANDOM,RAMP_BASIC,2014,NA,NA,SAI,NA,NA
6850,nSPC,SAI-00466,4/18/14,2014,MARIAN,Saipan,Forereef,Deep,PAV,15.22753567,145.7969764,0,Saipan,48220,53883,RANDOM,RAMP_BASIC,2014,NA,NA,SAI,NA,NA
6803,nSPC,SAI-00474,4/12/14,2014,MARIAN,Saipan,Forereef,Deep,AGR,15.15863031,145.7556618,0,Saipan,48227,63274,RANDOM,RAMP_BASIC,2014,NA,NA,SAI,NA,NA
6851,nSPC,SAI-00480,4/18/14,2014,MARIAN,Saipan,Forereef,Deep,RRB,15.25542906,145.7594811,0,Saipan,48220,53883,RANDOM,RAMP_BASIC,2014,NA,NA,SAI,NA,NA
6835,nSPC,SAI-00483,4/17/14,2014,MARIAN,Saipan,Forereef,Deep,AGR,15.15487312,145.6852728,0,Saipan,48645,90926,RANDOM,RAMP_BASIC,2014,NA,NA,SAI,NA,NA
6818,nSPC,SAI-00490,4/13/14,2014,MARIAN,Saipan,Forereef,Deep,AGR,15.2698445,145.7851077,0,Saipan,48219,53883,RANDOM,RAMP_BASIC,2014,NA,NA,SAI,NA,NA
6795,nSPC,SAI-00491,4/11/14,2014,MARIAN,Saipan,Forereef,Deep,PAV,15.12865889,145.6825844,0,Saipan,51319,104358,RANDOM,RAMP_BASIC,2014,NA,NA,SAI,NA,NA
6800,nSPC,SAI-00493,4/12/14,2014,MARIAN,Saipan,Forereef,Deep,AGR,15.21715804,145.7870302,0,Saipan,48220,53883,RANDOM,RAMP_BASIC,2014,NA,NA,SAI,NA,NA
6837,nSPC,SAI-00498,4/17/14,2014,MARIAN,Saipan,Forereef,Deep,AGR,15.24261388,145.6994321,0,Saipan,48220,53883,RANDOM,RAMP_BASIC,2014,NA,NA,SAI,NA,NA
6832,nSPC,SAI-00507,4/17/14,2014,MARIAN,Saipan,Forereef,Mid,AGR,15.17865895,145.6970768,0,Saipan,48227,68969,RANDOM,RAMP_BASIC,2014,NA,NA,SAI,NA,NA
6786,nSPC,SAI-00509,4/11/14,2014,MARIAN,Saipan,Forereef,Mid,AGR,15.10417409,145.7333183,0,Saipan,51335,103125,RANDOM,RAMP_BASIC,2014,NA,NA,SAI,NA,NA
6867,nSPC,SAI-00516,4/18/14,2014,MARIAN,Saipan,Forereef,Deep,AGR,15.24793924,145.8100267,0,Saipan,48220,53883,RANDOM,RAMP_BASIC,2014,NA,NA,SAI,NA,NA
6836,nSPC,SAI-00526,4/17/14,2014,MARIAN,Saipan,Forereef,Mid,AGR,15.22663219,145.6898095,0,Saipan,48220,53884,RANDOM,RAMP_BASIC,2014,NA,NA,SAI,NA,NA
6801,nSPC,SAI-00527,4/12/14,2014,MARIAN,Saipan,Forereef,Mid,AGR,15.18738435,145.7812541,0,Saipan,48220,53883,RANDOM,RAMP_BASIC,2014,NA,NA,SAI,NA,NA
6865,nSPC,SAI-00529,4/18/14,2014,MARIAN,Saipan,Forereef,Mid,ROB,15.28706035,145.8158703,0,Saipan,39627,53883,RANDOM,RAMP_BASIC,2014,NA,NA,SAI,NA,NA
6814,nSPC,SAI-00531,4/13/14,2014,MARIAN,Saipan,Forereef,Mid,SAG,15.26122497,145.8288851,0,Saipan,43479,53883,RANDOM,RAMP_BASIC,2014,NA,NA,SAI,NA,NA
6810,nSPC,SAI-00535,4/12/14,2014,MARIAN,Saipan,Forereef,Mid,AGR,15.15769397,145.7686505,0,Saipan,48226,61560,RANDOM,RAMP_BASIC,2014,NA,NA,SAI,NA,NA
6838,nSPC,SAI-00537,4/17/14,2014,MARIAN,Saipan,Forereef,Mid,AGR,15.16202414,145.6931727,0,Saipan,48310,82537,RANDOM,RAMP_BASIC,2014,NA,NA,SAI,NA,NA
7176,nSPC,SAI-00542,5/7/14,2014,MARIAN,Saipan,Forereef,Mid,APS,15.2169013,145.6913707,0,Saipan,48220,53918,RANDOM,RAMP_BASIC,2014,NA,NA,SAI,NA,NA
6792,nSPC,SAI-00545,4/11/14,2014,MARIAN,Saipan,Forereef,Mid,AGR,15.10564839,145.724804,0,Saipan,51329,105270,RANDOM,RAMP_BASIC,2014,NA,NA,SAI,NA,NA
6796,nSPC,SAI-00548,4/11/14,2014,MARIAN,Saipan,Forereef,Mid,AGR,15.13370278,145.684809,0,Saipan,51131,100917,RANDOM,RAMP_BASIC,2014,NA,NA,SAI,NA,NA
6815,nSPC,SAI-00549,4/13/14,2014,MARIAN,Saipan,Forereef,Mid,PAV,15.28295497,145.8027198,0,Saipan,42802,53883,RANDOM,RAMP_BASIC,2014,NA,NA,SAI,NA,NA
6854,nSPC,SAI-00559,4/18/14,2014,MARIAN,Saipan,Forereef,Shallow,SAG,15.25957558,145.8176694,0,Saipan,47912,53883,RANDOM,RAMP_BASIC,2014,NA,NA,SAI,NA,NA
6831,nSPC,SAI-00564,4/17/14,2014,MARIAN,Saipan,Forereef,Shallow,AGR,15.19013948,145.7033128,0,Saipan,48224,61718,RANDOM,RAMP_BASIC,2014,NA,NA,SAI,NA,NA
6864,nSPC,SAI-00568,4/18/14,2014,MARIAN,Saipan,Forereef,Deep,PAV,15.2756939,145.7935438,0,Saipan,47985,53883,RANDOM,RAMP_BASIC,2014,NA,NA,SAI,NA,NA
6855,nSPC,SAI-00575,4/18/14,2014,MARIAN,Saipan,Forereef,Shallow,ROB,15.21550287,145.7831496,0,Saipan,48220,53883,RANDOM,RAMP_BASIC,2014,NA,NA,SAI,NA,NA
6816,nSPC,SAI-00579,4/13/14,2014,MARIAN,Saipan,Forereef,Deep,AGR,15.27518922,145.8297087,0,Saipan,40066,53883,RANDOM,RAMP_BASIC,2014,NA,NA,SAI,NA,NA
6853,nSPC,SAI-00583,4/18/14,2014,MARIAN,Saipan,Forereef,Mid,PAV,15.27665438,145.8273128,0,Saipan,40225,53883,RANDOM,RAMP_BASIC,2014,NA,NA,SAI,NA,NA
6852,nSPC,SAI-00585,4/18/14,2014,MARIAN,Saipan,Forereef,Mid,PAV,15.28129066,145.8006952,0,Saipan,43865,53883,RANDOM,RAMP_BASIC,2014,NA,NA,SAI,NA,NA
6817,nSPC,SAI-00586,4/13/14,2014,MARIAN,Saipan,Forereef,Shallow,SAG,15.28644679,145.8200421,0,Saipan,38481,53883,RANDOM,RAMP_BASIC,2014,NA,NA,SAI,NA,NA
6813,nSPC,SAI-00589,4/13/14,2014,MARIAN,Saipan,Forereef,Deep,RRB,15.25500384,145.8120341,0,Saipan,48220,53883,RANDOM,RAMP_BASIC,2014,NA,NA,SAI,NA,NA
6849,nSPC,SAI-00594,4/18/14,2014,MARIAN,Saipan,Forereef,Deep,PAV,15.26883633,145.8319069,0,Saipan,41187,53883,RANDOM,RAMP_BASIC,2014,NA,NA,SAI,NA,NA
6866,nSPC,SAI-00596,4/18/14,2014,MARIAN,Saipan,Forereef,Shallow,AGR,15.25671409,145.8146288,0,Saipan,48204,53883,RANDOM,RAMP_BASIC,2014,NA,NA,SAI,NA,NA
6868,nSPC,SAI-00597,4/18/14,2014,MARIAN,Saipan,Forereef,Mid,PAV,15.23508945,145.8029245,0,Saipan,48220,53883,RANDOM,RAMP_BASIC,2014,NA,NA,SAI,NA,NA
6791,nSPC,SAI-00598,4/11/14,2014,MARIAN,Saipan,Forereef,Deep,AGR,15.09768264,145.7428457,0,Saipan,51321,104108,RANDOM,RAMP_BASIC,2014,NA,NA,SAI,NA,NA
6785,nSPC,SAI-00600,4/11/14,2014,MARIAN,Saipan,Forereef,Deep,AGR,15.1039658,145.7268617,0,Saipan,51326,105592,RANDOM,RAMP_BASIC,2014,NA,NA,SAI,NA,NA
6794,nSPC,SAI-00601,4/11/14,2014,MARIAN,Saipan,Forereef,Mid,AGR,15.11636314,145.6962937,0,Saipan,51316,108057,RANDOM,RAMP_BASIC,2014,NA,NA,SAI,NA,NA
6793,nSPC,SAI-00604,4/11/14,2014,MARIAN,Saipan,Forereef,Shallow,AGR,15.10963205,145.7057536,0,Saipan,51314,109736,RANDOM,RAMP_BASIC,2014,NA,NA,SAI,NA,NA
6808,nSPC,SAI-00607,4/12/14,2014,MARIAN,Saipan,Forereef,Mid,AGR,15.17775823,145.7871202,0,Saipan,48220,53884,RANDOM,RAMP_BASIC,2014,NA,NA,SAI,NA,NA
6811,nSPC,SAI-00608,4/12/14,2014,MARIAN,Saipan,Forereef,Mid,AGR,15.13694633,145.743314,0,Saipan,48376,82455,RANDOM,RAMP_BASIC,2014,NA,NA,SAI,NA,NA
6802,nSPC,SAI-00611,4/12/14,2014,MARIAN,Saipan,Forereef,Shallow,SAG,15.15691764,145.7506211,0,Saipan,48228,65815,RANDOM,RAMP_BASIC,2014,NA,NA,SAI,NA,NA
10803,nSPC,SAI-00851,5/18/17,2017,MARIAN,Saipan,Forereef,Shallow,AGR,15.192456,145.703956,0,Saipan,48223,60799,RANDOM,RAMP_BASIC,2017,NA,NA,SAI,NA,NA
11193,nSPC,SAI-00862,6/20/17,2017,MARIAN,Saipan,Forereef,Shallow,AGR,15.159879,145.767137,0,Saipan,48225,61150,RANDOM,RAMP_BASIC,2017,NA,NA,SAI,NA,NA
10784,nSPC,SAI-00864,5/16/17,2017,MARIAN,Saipan,Forereef,Shallow,AGR,15.261174,145.775238,0,Saipan,48220,53883,RANDOM,RAMP_BASIC,2017,NA,NA,SAI,NA,NA
10802,nSPC,SAI-00870,5/18/17,2017,MARIAN,Saipan,Forereef,Shallow,AGR,15.150637,145.694676,0,Saipan,48761,90775,RANDOM,RAMP_BASIC,2017,NA,NA,SAI,NA,NA
11177,nSPC,SAI-00874,6/19/17,2017,MARIAN,Saipan,Forereef,Shallow,AGR,15.104186,145.731804,0,Saipan,51333,103676,RANDOM,RAMP_BASIC,2017,NA,NA,SAI,NA,NA
11179,nSPC,SAI-00878,6/19/17,2017,MARIAN,Saipan,Forereef,Shallow,AGR,15.117672,145.693872,0,Saipan,51316,108002,RANDOM,RAMP_BASIC,2017,NA,NA,SAI,NA,NA
11178,nSPC,SAI-00881,6/19/17,2017,MARIAN,Saipan,Forereef,Mid,PAV,15.111052,145.70275,0,Saipan,51313,109881,RANDOM,RAMP_BASIC,2017,NA,NA,SAI,NA,NA
10789,nSPC,SAI-00883,5/16/17,2017,MARIAN,Saipan,Forereef,Mid,AGR,15.263476,145.778251,0,Saipan,48220,53883,RANDOM,RAMP_BASIC,2017,NA,NA,SAI,NA,NA
10844,nSPC,SAI-00884,5/20/17,2017,MARIAN,Saipan,Forereef,Mid,AGR,15.208488,145.780099,0,Saipan,48220,53883,RANDOM,RAMP_BASIC,2017,NA,NA,SAI,NA,NA
10842,nSPC,SAI-00887,5/20/17,2017,MARIAN,Saipan,Forereef,Mid,AGR,15.223058,145.790408,0,Saipan,48220,53883,RANDOM,RAMP_BASIC,2017,NA,NA,SAI,NA,NA
11180,nSPC,SAI-00890,6/19/17,2017,MARIAN,Saipan,Forereef,Mid,AGR,15.170245,145.695356,0,Saipan,48229,75226,RANDOM,RAMP_BASIC,2017,NA,NA,SAI,NA,NA
10812,nSPC,SAI-00902,5/18/17,2017,MARIAN,Saipan,Forereef,Mid,AGR,15.183849,145.697179,0,Saipan,48225,65665,RANDOM,RAMP_BASIC,2017,NA,NA,SAI,NA,NA
10785,nSPC,SAI-00908,5/16/17,2017,MARIAN,Saipan,Forereef,Mid,AGR,15.253637,145.759076,0,Saipan,48220,53883,RANDOM,RAMP_BASIC,2017,NA,NA,SAI,NA,NA
11194,nSPC,SAI-00912,6/20/17,2017,MARIAN,Saipan,Forereef,Mid,AGR,15.128662,145.747749,0,Saipan,48571,87363,RANDOM,RAMP_BASIC,2017,NA,NA,SAI,NA,NA
10810,nSPC,SAI-00914,5/18/17,2017,MARIAN,Saipan,Forereef,Mid,AGR,15.137125,145.689938,0,Saipan,50463,97786,RANDOM,RAMP_BASIC,2017,NA,NA,SAI,NA,NA
10811,nSPC,SAI-00915,5/18/17,2017,MARIAN,Saipan,Forereef,Mid,AGR,15.163378,145.693832,0,Saipan,48283,81308,RANDOM,RAMP_BASIC,2017,NA,NA,SAI,NA,NA
11196,nSPC,SAI-00916,6/20/17,2017,MARIAN,Saipan,Forereef,Mid,AGR,15.159693,145.759641,0,Saipan,48226,62386,RANDOM,RAMP_BASIC,2017,NA,NA,SAI,NA,NA
10790,nSPC,SAI-00917,5/16/17,2017,MARIAN,Saipan,Forereef,Mid,AGR,15.274841,145.792591,0,Saipan,48095,53883,RANDOM,RAMP_BASIC,2017,NA,NA,SAI,NA,NA
10840,nSPC,SAI-00918,5/20/17,2017,MARIAN,Saipan,Forereef,Mid,AGR,15.194944,145.779406,0,Saipan,48220,53883,RANDOM,RAMP_BASIC,2017,NA,NA,SAI,NA,NA
10788,nSPC,SAI-00939,5/16/17,2017,MARIAN,Saipan,Forereef,Mid,AGR,15.287882,145.814087,0,Saipan,39805,53883,RANDOM,RAMP_BASIC,2017,NA,NA,SAI,NA,NA
10804,nSPC,SAI-00943,5/18/17,2017,MARIAN,Saipan,Forereef,Deep,AGR,15.175807,145.696114,0,Saipan,48227,71563,RANDOM,RAMP_BASIC,2017,NA,NA,SAI,NA,NA
11176,nSPC,SAI-00952,6/19/17,2017,MARIAN,Saipan,Forereef,Deep,PAV,15.113834,145.698973,0,Saipan,51313,109066,RANDOM,RAMP_BASIC,2017,NA,NA,SAI,NA,NA
10839,nSPC,SAI-00955,5/20/17,2017,MARIAN,Saipan,Forereef,Deep,AGR,15.258623,145.821939,0,Saipan,47257,53883,RANDOM,RAMP_BASIC,2017,NA,NA,SAI,NA,NA
10813,nSPC,SAI-00957,5/18/17,2017,MARIAN,Saipan,Forereef,Deep,AGR,15.186366,145.668746,0,Saipan,48225,72918,RANDOM,RAMP_BASIC,2017,NA,NA,SAI,NA,NA
10783,nSPC,SAI-00958,5/16/17,2017,MARIAN,Saipan,Forereef,Deep,PAV,15.279149,145.79912,0,Saipan,45598,53883,RANDOM,RAMP_BASIC,2017,NA,NA,SAI,NA,NA
10786,nSPC,SAI-00960,5/16/17,2017,MARIAN,Saipan,Forereef,Deep,SCR,15.255774,145.747397,0,Saipan,48220,53883,RANDOM,RAMP_BASIC,2017,NA,NA,SAI,NA,NA
10843,nSPC,SAI-00969,5/20/17,2017,MARIAN,Saipan,Forereef,Deep,AGR,15.217898,145.787014,0,Saipan,48220,53883,RANDOM,RAMP_BASIC,2017,NA,NA,SAI,NA,NA
11192,nSPC,SAI-00972,6/20/17,2017,MARIAN,Saipan,Forereef,Deep,SAG,15.144591,145.746381,0,Saipan,48269,75269,RANDOM,RAMP_BASIC,2017,NA,NA,SAI,NA,NA
10845,nSPC,SAI-01003,5/20/17,2017,MARIAN,Saipan,Forereef,Deep,AGR,15.244006,145.809076,0,Saipan,48220,53883,RANDOM,RAMP_BASIC,2017,NA,NA,SAI,NA,NA
10801,nSPC,SAI-01010,5/18/17,2017,MARIAN,Saipan,Forereef,Deep,SCR,15.151969,145.686615,0,Saipan,48837,92116,RANDOM,RAMP_BASIC,2017,NA,NA,SAI,NA,NA
10787,nSPC,SAI-01011,5/16/17,2017,MARIAN,Saipan,Forereef,Deep,PAV,15.284082,145.824004,0,Saipan,38160,53883,RANDOM,RAMP_BASIC,2017,NA,NA,SAI,NA,NA
10809,nSPC,SAI-01012,5/18/17,2017,MARIAN,Saipan,Forereef,Deep,RRB,15.131822,145.677937,0,Saipan,51314,103678,RANDOM,RAMP_BASIC,2017,NA,NA,SAI,NA,NA
10791,nSPC,SAI-01015,5/16/17,2017,MARIAN,Saipan,Forereef,Deep,RRB,15.255803,145.719648,0,Saipan,48220,53883,RANDOM,RAMP_BASIC,2017,NA,NA,SAI,NA,NA
11195,nSPC,SAI-01016,6/20/17,2017,MARIAN,Saipan,Forereef,Deep,PAV,15.123329,145.756661,0,Saipan,48515,87848,RANDOM,RAMP_BASIC,2017,NA,NA,SAI,NA,NA
10841,nSPC,SAI-01019,5/20/17,2017,MARIAN,Saipan,Forereef,Deep,AGR,15.184752,145.785816,0,Saipan,48220,53883,RANDOM,RAMP_BASIC,2017,NA,NA,SAI,NA,NA
11181,nSPC,SAI-01022,6/19/17,2017,MARIAN,Saipan,Forereef,Deep,PSC,15.13421,145.678863,0,Saipan,51194,102122,RANDOM,RAMP_BASIC,2017,NA,NA,SAI,NA,NA
11190,nSPC,SAI-01023,6/20/17,2017,MARIAN,Saipan,Forereef,Deep,PAV,15.15102,145.792997,0,Saipan,48220,58494,RANDOM,RAMP_BASIC,2017,NA,NA,SAI,NA,NA
1892,nSPC,SAR-00001,4/21/09,2009,MARIAN,AGS,Forereef,Mid,UNK,16.69883,145.77118,0,Sarigan,0,51356,HAPHAZARD,RAMP_BASIC,2009,NA,NA,SAR,NA,NA
1893,nSPC,SAR-00002,4/21/09,2009,MARIAN,AGS,Forereef,Mid,UNK,16.7164,145.77527,0,Sarigan,0,51356,HAPHAZARD,RAMP_BASIC,2009,NA,NA,SAR,NA,NA
1894,nSPC,SAR-00004,4/21/09,2009,MARIAN,AGS,Forereef,Mid,UNK,16.6986,145.7886,0,Sarigan,0,51356,HAPHAZARD,RAMP_BASIC,2009,NA,NA,SAR,NA,NA
1895,nSPC,SAR-00050,4/21/09,2009,MARIAN,AGS,Forereef,Deep,UNK,16.70864596,145.7892625,0,Sarigan,0,51356,RANDOM,RAMP_BASIC,2009,NA,NA,SAR,NA,NA
1896,nSPC,SAR-00051,4/21/09,2009,MARIAN,AGS,Forereef,Shallow,UNK,16.71467632,145.783212,0,Sarigan,0,51356,RANDOM,RAMP_BASIC,2009,NA,NA,SAR,NA,NA
1897,nSPC,SAR-00052,4/21/09,2009,MARIAN,AGS,Forereef,Shallow,UNK,16.7041,145.7664,0,Sarigan,0,51356,RANDOM,RAMP_BASIC,2009,NA,NA,SAR,NA,NA
1898,nSPC,SAR-00053,4/21/09,2009,MARIAN,AGS,Forereef,Deep,UNK,16.6931707,145.7739755,0,Sarigan,0,51356,RANDOM,RAMP_BASIC,2009,NA,NA,SAR,NA,NA
3509,nSPC,SAR-00060,4/10/11,2011,MARIAN,AGS,Forereef,Deep,PAV,16.71723045,145.7747603,0,Sarigan,0,51356,RANDOM,RAMP_BASIC,2011,NA,NA,SAR,NA,NA
