"","SITEVISITID","EXCLUDE_FLAG","MISSIONID","ROUNDID","REGION","ISLAND","SEC_NAME","REEF_ZONE","DEPTH_BIN","SITE","OLD_SITE","TYPE","CLIMATE_STATION_YN","PERM_SITE","OCC_SITEID","HABITAT_CODE","new_MIN_DEPTH_M","new_MAX_DEPTH_M","LATITUDE_SV","LONGITUDE_SV","LATITUDE_LOV","LONGITUDE_LOV","ANALYSIS_YEAR","OBS_YEAR","DATE_","TRANSECT_PHOTOS","PHOTOMOSAIC_YN","benth","fish","arms_d","arms_r","cau_d","cau_r","microb","ARMS","Benthic","CAU","Fish","Oceanography","HUMANS20","HUMANS200","ANALYSIS_SCHEME","bANALYSIS_SCHEME","TUT2012","OTHER_AREA_GROUPING","SPECIAL_PROJ_YN","SPECIAL_PROJ_DESCRIPTION"
"8104",8874,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Deep","PAL-00518","PAL-518","RANDOM",0,0,NA,"AGR",18,23,5.866183,-162.1196,5.866183,-162.1196,"2015",2015,"4/19/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8105",8875,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Deep","PAL-00469","PAL-469","RANDOM",0,0,NA,"AGR",20,20.1,5.872497,-162.1356,5.872497,-162.1356,"2015",2015,"4/19/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8106",8876,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Mid","PAL-00512","PAL-512","RANDOM",0,0,NA,"AGR",16.3,16.6,5.873995,-162.1317,5.873995,-162.1317,"2015",2015,"4/19/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8107",8877,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Deep","PAL-00448","PAL-448","RANDOM",0,0,NA,"AGR",24.5,24.6,5.867935,-162.1342,5.867935,-162.1342,"2015",2015,"4/19/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8108",8878,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Mid","PAL-00508","PAL-508","RANDOM",0,0,NA,"AGR",9,9,5.875957,-162.1263,5.875957,-162.1263,"2015",2015,"4/19/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8109",8879,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Deep","PAL-00760","PAL-760","RANDOM",0,0,NA,"AGR",22.85888,24.6876,5.898305,-162.062,5.898305,-162.062,"2015",2015,"4/19/2015",-1,NA,1,0,0,0,0,0,0,0,1,0,0,0,20,20,"RAMP_BASIC","BEN_SEC2015",NA,NA,"0",""
"8110",8880,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Mid","PAL-00621","PAL-621","RANDOM",0,0,NA,"AGR",12.19141,13.41055,5.896389,-162.08,5.896389,-162.08,"2015",2015,"4/19/2015",-1,NA,1,0,0,0,0,0,1,0,1,0,0,0,20,20,"RAMP_BASIC","BEN_SEC2015",NA,NA,"0",""
"8111",8881,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Mid","PAL-00714","PAL-714","RANDOM",0,0,NA,"RRB",15.23926,16.15361,5.889662,-162.1577,5.889662,-162.1577,"2015",2015,"4/19/2015",-1,NA,1,0,0,0,0,0,0,0,1,0,0,0,20,20,"RAMP_BASIC","BEN_SEC2015",NA,NA,"0",""
"8112",8882,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Mid","PAL-00744","PAL-744","RANDOM",0,0,NA,"APR",10.66748,12.80098,5.866912,-162.127,5.866912,-162.127,"2015",2015,"4/19/2015",-1,NA,1,0,0,0,0,0,0,0,1,0,0,0,20,20,"RAMP_BASIC","BEN_SEC2015",NA,NA,"0",""
"8113",8883,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Deep","PAL-00447","PAL-447","RANDOM",0,0,NA,"APR",22.3,24.4,5.884778,-162.1446,5.884778,-162.1446,"2015",2015,"4/20/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8114",8884,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Mid","PAL-00515","PAL-515","RANDOM",0,0,NA,"AGR",13,14.5,5.881576,-162.1316,5.881576,-162.1316,"2015",2015,"4/20/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8115",8885,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Deep","PAL-00452","PAL-452","RANDOM",0,0,NA,"AGR",23,23.5,5.889903,-162.1365,5.889903,-162.1365,"2015",2015,"4/20/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8116",8886,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Shallow","PAL-00493","PAL-493","RANDOM",0,0,NA,"AGR",5.4,5.8,5.882977,-162.126,5.882977,-162.126,"2015",2015,"4/20/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8117",8887,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Shallow","PAL-00528","PAL-528","RANDOM",0,0,NA,"AGR",3.8,4,5.8854,-162.1175,5.8854,-162.1175,"2015",2015,"4/20/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8118",8888,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Shallow","PAL-00533","PAL-533","RANDOM",0,0,NA,"AGR",4,4,5.877209,-162.119,5.877209,-162.119,"2015",2015,"4/20/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8119",8889,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Deep","PAL-00660","PAL-660","RANDOM",0,0,NA,"AGR",21.33496,23.77324,5.897332,-162.1454,5.897332,-162.1454,"2015",2015,"4/20/2015",-1,NA,1,0,0,0,0,0,0,0,1,0,0,0,20,20,"RAMP_BASIC","BEN_SEC2015",NA,NA,"0",""
"8120",8890,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Mid","PAL-00856","PAL-856","RANDOM",0,0,NA,"AGR",10.05791,11.88662,5.866068,-162.0479,5.866068,-162.0479,"2015",2015,"4/20/2015",-1,NA,1,0,0,0,0,0,1,0,1,0,0,0,20,20,"RAMP_BASIC","BEN_SEC2015",NA,NA,"0",""
"8121",8891,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Mid","PAL-00692","PAL-692","RANDOM",0,0,NA,"AGR",15.23926,16.15361,5.882568,-162.1528,5.882568,-162.1528,"2015",2015,"4/20/2015",-1,NA,1,0,0,0,0,0,0,0,1,0,0,0,20,20,"RAMP_BASIC","BEN_SEC2015",NA,NA,"0",""
"8122",8892,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Mid","PAL-00731","PAL-731","RANDOM",0,0,NA,"RRB",15.84883,16.76318,5.877114,-162.1385,5.877114,-162.1385,"2015",2015,"4/20/2015",-1,NA,1,0,0,0,0,0,0,0,1,0,0,0,20,20,"RAMP_BASIC","BEN_SEC2015",NA,NA,"0",""
"8123",8893,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Deep","PAL-00677","PAL-677","RANDOM",0,0,NA,"AGR",18.89668,19.20146,5.871585,-162.1491,5.871585,-162.1491,"2015",2015,"4/20/2015",-1,NA,1,0,0,0,0,0,0,0,1,0,0,0,20,20,"RAMP_BASIC","BEN_SEC2015",NA,NA,"0",""
"8124",8894,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Mid","PAL-00703","PAL-703","RANDOM",0,0,NA,"AGR",9.143554,9.448339,5.876438,-162.1285,5.876438,-162.1285,"2015",2015,"4/20/2015",-1,NA,1,0,0,0,0,0,0,0,1,0,0,0,20,20,"RAMP_BASIC","BEN_SEC2015",NA,NA,"0",""
"8125",8895,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Mid","PAL-00743","PAL-743","RANDOM",0,0,NA,"RRB",9.143554,9.753124,5.886027,-162.1342,5.886027,-162.1342,"2015",2015,"4/20/2015",-1,NA,1,0,0,0,0,0,0,0,1,0,0,0,20,20,"RAMP_BASIC","BEN_SEC2015",NA,NA,"0",""
"8126",8896,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Deep","PAL-00438","PAL-438","RANDOM",0,0,NA,"AGR",21.6,22,5.876522,-162.1496,5.876522,-162.1496,"2015",2015,"4/20/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8127",8897,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Deep","PAL-00471","PAL-471","RANDOM",0,0,NA,"AGR",19.4,20.3,5.88074,-162.1514,5.88074,-162.1514,"2015",2015,"4/20/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8128",8898,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Deep","PAL-00474","PAL-474","RANDOM",0,0,NA,"AGR",25.3,26,5.884283,-162.1509,5.884283,-162.1509,"2015",2015,"4/20/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8129",8899,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Deep","PAL-00465","PAL-465","RANDOM",0,0,NA,"AGR",18.5,19.3,5.886521,-162.156,5.886521,-162.156,"2015",2015,"4/20/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8130",8900,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Mid","PAL-00525","PAL-525","RANDOM",0,0,NA,"AGR",16.6,16.7,5.879779,-162.1389,5.879779,-162.1389,"2015",2015,"4/20/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8131",8901,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Shallow","PAL-00535","PAL-535","RANDOM",0,0,NA,"AGR",3.9,5.1,5.884256,-162.12,5.884256,-162.12,"2015",2015,"4/20/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8132",8902,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Deep","PAL-00671","PAL-671","RANDOM",0,0,NA,"AGR",20.11582,21.03017,5.872419,-162.1355,5.872419,-162.1355,"2015",2015,"4/21/2015",-1,NA,1,0,0,0,0,0,0,0,1,0,0,0,20,20,"RAMP_BASIC","BEN_SEC2015",NA,NA,"0",""
"8133",8903,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Mid","PAL-00710","PAL-710","RANDOM",0,0,NA,"AGR",12.80098,14.93447,5.879649,-162.1319,5.879649,-162.1319,"2015",2015,"4/21/2015",-1,NA,1,0,0,0,0,0,1,0,1,0,0,0,20,20,"RAMP_BASIC","BEN_SEC2015",NA,NA,"0",""
"8134",8904,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Mid","PAL-00695","PAL-695","RANDOM",0,0,NA,"AGR",12.19141,13.71533,5.874311,-162.1279,5.874311,-162.1279,"2015",2015,"4/21/2015",-1,NA,1,0,0,0,0,0,1,0,1,0,0,0,20,20,"RAMP_BASIC","BEN_SEC2015",NA,NA,"0",""
"8135",8905,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Shallow","PAL-00753","PAL-753","RANDOM",0,0,NA,"AGR",2.743066,4.571777,5.874414,-162.1143,5.874414,-162.1143,"2015",2015,"4/21/2015",-1,NA,1,0,0,0,0,0,0,0,1,0,0,0,20,20,"RAMP_BASIC","BEN_SEC2015",NA,NA,"0",""
"8136",8906,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Deep","PAL-00476","PAL-476","RANDOM",0,0,NA,"AGR",22.6,23.5,5.887253,-162.1406,5.887253,-162.1406,"2015",2015,"4/21/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8137",8907,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Deep","PAL-00454","PAL-454","RANDOM",0,0,NA,"AGR",21.7,22,5.891898,-162.1595,5.891898,-162.1595,"2015",2015,"4/21/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8138",8908,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Mid","PAL-00492","PAL-492","RANDOM",0,0,NA,"AGR",10.6,13,5.888009,-162.132,5.888009,-162.132,"2015",2015,"4/21/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8139",8909,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Shallow","PAL-00490","PAL-490","RANDOM",0,0,NA,"AGR",4,6.5,5.888322,-162.1303,5.888322,-162.1303,"2015",2015,"4/21/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8140",8910,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Deep","PAL-00888","PAL-888","RANDOM",0,0,NA,"AGR",16.7,27,5.866207,-162.1068,5.866207,-162.1068,"2015",2015,"4/21/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8141",8911,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Shallow","PAL-00546","PAL-546","RANDOM",0,0,NA,"AGR",4.8,5.2,5.86702,-162.1086,5.86702,-162.1086,"2015",2015,"4/21/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8142",8912,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Mid","PAL-00482","PAL-482","RANDOM",0,0,NA,"RRB",15.8,16,5.868135,-162.1295,5.868135,-162.1295,"2015",2015,"4/21/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8143",8913,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Shallow","PAL-00522","PAL-522","RANDOM",0,0,NA,"AGR",5.8,7.3,5.886481,-162.1293,5.886481,-162.1293,"2015",2015,"4/21/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8144",8914,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Mid","PAL-00742","PAL-742","RANDOM",0,0,NA,"AGR",10.36269,11.88662,5.89554,-162.1328,5.89554,-162.1328,"2015",2015,"4/22/2015",-1,NA,1,0,0,0,0,0,1,0,1,0,0,0,20,20,"RAMP_BASIC","BEN_SEC2015",NA,NA,"0",""
"8145",8915,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Shallow","PAL-00788","PAL-788","RANDOM",0,0,NA,"SCR",1.828711,2.743066,5.886407,-162.1137,5.886407,-162.1137,"2015",2015,"4/22/2015",-1,NA,1,0,0,0,0,0,0,0,1,0,0,0,20,20,"RAMP_BASIC","BEN_SEC2015",NA,NA,"0",""
"8146",8916,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Shallow","PAL-00765","PAL-765","RANDOM",0,0,NA,"AGR",5.181347,5.790917,5.882814,-162.1221,5.882814,-162.1221,"2015",2015,"4/22/2015",-1,NA,1,0,0,0,0,0,0,0,1,0,0,0,20,20,"RAMP_BASIC","BEN_SEC2015",NA,NA,"0",""
"8147",8917,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Shallow","PAL-00766","PAL-766","RANDOM",0,0,NA,"AGR",2.133496,4.266992,5.889337,-162.1267,5.889337,-162.1267,"2015",2015,"4/22/2015",-1,NA,1,0,0,0,0,0,0,0,1,0,0,0,20,20,"RAMP_BASIC","BEN_SEC2015",NA,NA,"0",""
"8148",8918,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Mid","PAL-00519","PAL-519","RANDOM",0,0,NA,"RRB",14.6,15.5,5.866555,-162.1364,5.866555,-162.1364,"2015",2015,"4/22/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8149",8919,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Deep","PAL-00450","PAL-450","RANDOM",0,0,NA,"AGR",20.4,20.7,5.874235,-162.1487,5.874235,-162.1487,"2015",2015,"4/22/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8150",8920,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Deep","PAL-00666","PAL-666","RANDOM",0,0,NA,"AGR",21.94453,24.07802,5.870733,-162.1309,5.870733,-162.1309,"2015",2015,"4/22/2015",-1,NA,1,0,0,0,0,0,0,0,1,0,0,0,20,20,"RAMP_BASIC","BEN_SEC2015",NA,NA,"0",""
"8151",8921,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Shallow","PAL-00763","PAL-763","RANDOM",0,0,NA,"AGR",1.828711,3.352636,5.876827,-162.1114,5.876827,-162.1114,"2015",2015,"4/22/2015",-1,NA,1,0,0,0,0,0,0,0,1,0,0,0,20,20,"RAMP_BASIC","BEN_SEC2015",NA,NA,"0",""
"8152",8922,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Shallow","PAL-00783","PAL-783","RANDOM",0,0,NA,"AGR",3.657422,5.790917,5.869608,-162.1128,5.869608,-162.1128,"2015",2015,"4/22/2015",-1,NA,1,0,0,0,0,0,0,0,1,0,0,0,20,20,"RAMP_BASIC","BEN_SEC2015",NA,NA,"0",""
"8153",8923,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Shallow","PAL-00648","PAL-648","RANDOM",0,0,NA,"AGR",3.352636,5.486132,5.868711,-162.0704,5.868711,-162.0704,"2015",2015,"4/22/2015",-1,NA,1,0,0,0,0,0,0,0,1,0,0,0,20,20,"RAMP_BASIC","BEN_SEC2015",NA,NA,"0",""
"8154",8924,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Deep","PAL-00458","PAL-458","RANDOM",0,0,NA,"AGR",24,25.2,5.873158,-162.143,5.873158,-162.143,"2015",2015,"4/22/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8155",8925,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Deep","PAL-00446","PAL-446","RANDOM",0,0,NA,"AGR",19.9,20,5.875315,-162.152,5.875315,-162.152,"2015",2015,"4/22/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8156",8926,0,"HA1501",97,"PRIAs","Kingman","Kingman","Forereef","Deep","KIN-00450","KIN-450","RANDOM",0,0,NA,"AGR",20.72539,25.29717,6.379928,-162.4109,6.379928,-162.4109,"2015",2015,"4/24/2015",-1,NA,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,"RAMP_BASIC","BEN_SEC2015",NA,NA,"0",""
"8157",8927,0,"HA1501",97,"PRIAs","Kingman","Kingman","Forereef","Mid","KIN-00474","KIN-474","RANDOM",0,0,NA,"AGR",10.36269,13.41055,6.382111,-162.3806,6.382111,-162.3806,"2015",2015,"4/24/2015",-1,NA,1,0,0,0,0,0,1,0,1,0,0,0,NA,NA,"RAMP_BASIC","BEN_SEC2015",NA,NA,"0",""
"8158",8928,0,"HA1501",97,"PRIAs","Kingman","Kingman","Forereef","Mid","KIN-00480","KIN-480","RANDOM",0,0,NA,"AGR",10.36269,11.58183,6.379612,-162.3696,6.379612,-162.3696,"2015",2015,"4/24/2015",-1,NA,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,"RAMP_BASIC","BEN_SEC2015",NA,NA,"0",""
"8159",8929,0,"HA1501",97,"PRIAs","Kingman","Kingman","Forereef","Shallow","KIN-00492","KIN-492","RANDOM",0,0,NA,"AGR",3.657422,5.181347,6.381756,-162.3757,6.381756,-162.3757,"2015",2015,"4/24/2015",-1,NA,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,"RAMP_BASIC","BEN_SEC2015",NA,NA,"0",""
"8160",8931,0,"HA1501",97,"PRIAs","Kingman","Kingman","Forereef","Deep","KIN-00275","KIN-275","RANDOM",0,0,NA,"AGR",17.7,30,6.382153,-162.3845,6.382153,-162.3845,"2015",2015,"4/24/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","BEN_SEC2015",NA,NA,NA,""
"8161",8932,0,"HA1501",97,"PRIAs","Kingman","Kingman","Forereef","Mid","KIN-00279","KIN-279","RANDOM",0,0,NA,"AGR",10,20.4,6.380701,-162.3737,6.380701,-162.3737,"2015",2015,"4/24/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","BEN_SEC2015",NA,NA,NA,""
"8162",8933,0,"HA1501",97,"PRIAs","Kingman","Kingman","Forereef","Mid","KIN-00289","KIN-289","RANDOM",0,0,NA,"AGR",7.8,10.7,6.381542,-162.3528,6.381542,-162.3528,"2015",2015,"4/24/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","BEN_SEC2015",NA,NA,NA,""
"8163",8934,0,"HA1501",97,"PRIAs","Kingman","Kingman","Forereef","Shallow","KIN-00295","KIN-295","RANDOM",0,0,NA,"RRB",4.3,4.5,6.384009,-162.393,6.384009,-162.393,"2015",2015,"4/24/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","BEN_SEC2015",NA,NA,NA,""
"8164",8935,0,"HA1501",97,"PRIAs","Kingman","Kingman","Forereef","Mid","KIN-00292","KIN-292","RANDOM",0,0,NA,"AGR",8.5,13,6.382139,-162.343,6.382139,-162.343,"2015",2015,"4/24/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","BEN_SEC2015",NA,NA,NA,""
"8165",8936,0,"HA1501",97,"PRIAs","Kingman","Kingman","Forereef","Deep","KIN-00368","KIN-368","RANDOM",0,0,NA,"AGR",17,27,6.37975,-162.3599,6.37975,-162.3599,"2015",2015,"4/24/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","BEN_SEC2015",NA,NA,NA,""
"8166",8937,0,"HA1501",97,"PRIAs","Kingman","Kingman","Forereef","Shallow","KIN-00378","KIN-378","RANDOM",0,0,NA,"RRB",5,5.7,6.383627,-162.3947,6.383627,-162.3947,"2015",2015,"4/24/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","BEN_SEC2015",NA,NA,NA,""
"8167",8938,0,"HA1501",97,"PRIAs","Kingman","Kingman","Forereef","Mid","KIN-00375","KIN-375","RANDOM",0,0,NA,"AGR",8,9,6.381144,-162.4095,6.381144,-162.4095,"2015",2015,"4/24/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","BEN_SEC2015",NA,NA,NA,""
"8168",8939,0,"HA1501",97,"PRIAs","Kingman","Kingman","Forereef","Mid","KIN-00376","KIN-376","RANDOM",0,0,NA,"AGR",8.3,10.2,6.378959,-162.4183,6.378959,-162.4183,"2015",2015,"4/24/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","BEN_SEC2015",NA,NA,NA,""
"8169",8940,0,"HA1501",97,"PRIAs","Kingman","Kingman","Protected Slope","Mid","KIN-00294","KIN-294","RANDOM",0,0,NA,"AGR",9.6,9.9,6.382461,-162.4267,6.382461,-162.4267,"2015",2015,"4/24/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","BEN_SEC2015",NA,NA,NA,""
"8170",3538,0,"HA1101",48,"MARIAN","Pagan","Pagan","Forereef","Mid","PAG-00003","PAG-03",NA,0,-1,NA,NA,12,12,18.1682,145.788,18.16832,145.7879,"2011",2011,"4/12/2011",0,NA,0,0,0,0,1,0,1,0,0,0,0,1,NA,NA,NA,"NO SCHEME",NA,NA,NA,NA
"8171",6968,0,"HA1401",88,"MARIAN","Pagan","Pagan","Forereef","Mid","PAG-00003","PAG-03",NA,0,-1,NA,NA,12,12,18.16824,145.788,18.16832,145.7879,"2014",2014,"4/22/2014",0,NA,0,0,0,0,0,1,0,0,0,0,0,1,NA,NA,NA,"NO SCHEME",NA,NA,NA,NA
"8172",3534,0,"HA1101",48,"MARIAN","Pagan","Pagan","Forereef","Mid","PAG-00005","PAG-05",NA,0,-1,NA,NA,11,11,18.11946,145.7555,18.11945,145.7557,"2011",2011,"4/11/2011",0,NA,0,0,0,0,1,0,1,0,0,0,0,1,NA,NA,NA,"NO SCHEME",NA,NA,NA,NA
"8173",8945,0,"HA1501",97,"PRIAs","Kingman","Kingman","Backreef","Deep","KIN-00400","KIN-400","RANDOM",0,0,NA,"AGR",21.33496,23.16367,6.388312,-162.3489,6.388312,-162.3489,"2015",2015,"4/25/2015",-1,NA,1,0,0,0,0,0,1,0,1,0,0,0,NA,NA,"RAMP_BASIC","BEN_SEC2015",NA,NA,"0",""
"8174",8946,0,"HA1501",97,"PRIAs","Kingman","Kingman","Backreef","Mid","KIN-00414","KIN-414","RANDOM",0,0,NA,"AGR",9.143554,13.41055,6.408621,-162.3564,6.408621,-162.3564,"2015",2015,"4/25/2015",-1,NA,1,0,0,0,0,0,1,0,1,0,0,0,NA,NA,"RAMP_BASIC","BEN_SEC2015",NA,NA,"0",""
"8175",8947,0,"HA1501",97,"PRIAs","Kingman","Kingman","Backreef","Shallow","KIN-00427","KIN-427","RANDOM",0,0,NA,"AGR",3.047851,4.571777,6.416299,-162.3648,6.416299,-162.3648,"2015",2015,"4/25/2015",-1,NA,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,"RAMP_BASIC","BEN_SEC2015",NA,NA,"0",""
