SITEVISITID,REGION,ISLAND,SITE,OLD_SITE,REEF_ZONE,DEPTH_BIN,ROUNDID,MISSIONID,OBS_YEAR,DATE_,HABITAT_CODE,LATITUDE_SV,LONGITUDE_SV,LATITUDE_LOV,LONGITUDE_LOV,EXCLUDE_FLAG,CLIMATE_STATION_YN,PERM_SITE,TRANSECT_PHOTOS,PHOTOMOSAIC_YN,MIN_Z_M,MAX_Z_M,MIN_DEPTH_M,MAX_DEPTH_M,benth,fish,arms_d,arms_r,cau_d,cau_r,microb,ARMS,Benthic,CAU,Fish,Oceanography,SEC_NAME,HUMANS20,HUMANS200,TYPE,ANALYSIS_SCHEME,bANALYSIS_SCHEME,ANALYSIS_YEAR,TUT2012,OTHER_AREA_GROUPING,SPECIAL_PROJ_YN,SPECIAL_PROJ_DESCRIPTION
6710,MARIAN,Rota,ROT-00272,ROT-272,Forereef,Mid,88,HA1401,2014,4/5/2014,PAV,14.20135888,145.2375928,14.20135888,145.2375928,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,Rota,2527,213241,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,NA,
6711,MARIAN,Guam,GUA-00012,GUA-12,Forereef,Mid,88,HA1401,2014,4/4/2014,NA,13.44874,144.62592,13.44878333,144.6259167,0,0,-1,-1,NA,13,13,12.80097531,13.71533069,0,0,0,0,1,1,1,0,0,0,0,1,GUA_HARBOR,NA,NA,NA,NA,NO SCHEME,2014,NA,NA,NA,NA
6712,MARIAN,Rota,ROT-00362,ROT-362,Forereef,Deep,88,HA1401,2014,4/6/2014,AGR,14.11354453,145.186751,14.11354453,145.186751,0,0,0,-1,NA,NA,NA,20.42060347,23.46845474,1,0,0,0,0,0,0,0,1,0,0,0,Rota,NA,NA,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,0,
6713,MARIAN,Rota,ROT-00414,ROT-414,Forereef,Shallow,88,HA1401,2014,4/6/2014,PAV,14.12322555,145.1670277,14.12322555,145.1670277,0,0,0,-1,NA,NA,NA,3.352636391,4.266991771,1,0,0,0,0,0,0,0,1,0,0,0,Rota,NA,NA,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,0,
6714,MARIAN,Rota,ROT-00422,ROT-422,Forereef,Mid,88,HA1401,2014,4/6/2014,PAV,14.13043256,145.159303,14.13043256,145.159303,0,0,0,-1,NA,NA,NA,13.10576044,14.62968607,1,0,0,0,0,0,1,0,1,0,0,0,Rota,NA,NA,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,0,
6715,MARIAN,Rota,ROT-00371,ROT-371,Forereef,Shallow,88,HA1401,2014,4/6/2014,AGR,14.1364734,145.1413367,14.1364734,145.1413367,0,0,0,-1,NA,NA,NA,4.266991771,5.486132277,1,0,0,0,0,0,0,0,1,0,0,0,Rota,NA,NA,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,0,
6716,MARIAN,Rota,ROT-00254,ROT-254,Forereef,Deep,88,HA1401,2014,4/6/2014,AGR,14.11401761,145.2095305,14.11401761,145.2095305,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,Rota,2527,213241,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,NA,
6717,MARIAN,Rota,ROT-00253,ROT-253,Forereef,Mid,88,HA1401,2014,4/6/2014,AGR,14.11316743,145.1801839,14.11316743,145.1801839,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,Rota,2527,213241,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,NA,
6718,MARIAN,Rota,ROT-00238,ROT-238,Forereef,Shallow,88,HA1401,2014,4/6/2014,ROB,14.12574121,145.1671817,14.12574121,145.1671817,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,Rota,2527,213241,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,NA,
6719,MARIAN,Rota,ROT-00248,ROT-248,Forereef,Mid,88,HA1401,2014,4/6/2014,ROB,14.1274683,145.1661929,14.1274683,145.1661929,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,Rota,2527,213241,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,NA,
6720,MARIAN,Rota,ROT-00255,ROT-255,Forereef,Mid,88,HA1401,2014,4/6/2014,PAV,14.11246017,145.1977001,14.11246017,145.1977001,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,Rota,2527,213241,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,NA,
6721,MARIAN,Rota,ROT-00279,ROT-279,Forereef,Shallow,88,HA1401,2014,4/6/2014,PAV,14.11411341,145.1879588,14.11411341,145.1879588,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,Rota,2527,213241,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,NA,
6722,MARIAN,Rota,ROT-00251,ROT-251,Forereef,Deep,88,HA1401,2014,4/6/2014,SAG,14.11361653,145.1845204,14.11361653,145.1845204,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,Rota,2527,213241,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,NA,
6723,MARIAN,Rota,ROT-00240,ROT-240,Forereef,Mid,88,HA1401,2014,4/6/2014,PAV,14.12191872,145.1674948,14.12191872,145.1674948,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,Rota,2527,213241,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,NA,
6724,MARIAN,Rota,ROT-00260,ROT-260,Forereef,Shallow,88,HA1401,2014,4/6/2014,ROB,14.12653464,145.167274,14.12653464,145.167274,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,Rota,2527,213241,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,NA,
6725,MARIAN,Rota,ROT-00464,ROT-464,Forereef,Deep,88,HA1401,2014,4/7/2014,AGR,14.14389725,145.1352802,14.14389725,145.1352802,0,0,0,-1,NA,NA,NA,20.42060347,24.07802499,1,0,0,0,0,0,0,0,1,0,0,0,Rota,NA,NA,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,0,
6726,MARIAN,Rota,ROT-00458,ROT-458,Forereef,Mid,88,HA1401,2014,4/7/2014,AGR,14.13083221,145.123886,14.13083221,145.123886,0,0,0,-1,NA,NA,NA,12.49619019,16.1536117,1,0,0,0,0,0,0,0,1,0,0,0,Rota,NA,NA,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,0,
6727,MARIAN,Rota,ROT-00233,ROT-233,Forereef,Mid,88,HA1401,2014,4/7/2014,AGR,14.15107652,145.1424152,14.15107652,145.1424152,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,Rota,2527,213241,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,NA,
6728,MARIAN,Rota,ROT-00235,ROT-235,Forereef,Shallow,88,HA1401,2014,4/7/2014,AGR,14.14119568,145.1344327,14.14119568,145.1344327,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,Rota,2527,213241,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,NA,
6729,MARIAN,Rota,ROT-00224,ROT-224,Forereef,Mid,88,HA1401,2014,4/7/2014,PAV,14.121865,145.1302002,14.121865,145.1302002,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,Rota,2527,213241,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,NA,
6730,MARIAN,Rota,ROT-00232,ROT-232,Forereef,Mid,88,HA1401,2014,4/7/2014,PAV,14.13585146,145.1508112,14.13585146,145.1508112,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,Rota,2527,213241,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,NA,
6731,MARIAN,Rota,ROT-00220,ROT-220,Forereef,Deep,88,HA1401,2014,4/7/2014,AGR,14.13267505,145.1538559,14.13267505,145.1538559,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,Rota,2527,213241,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,NA,
6732,MARIAN,Rota,ROT-00209,ROT-209,Forereef,Deep,88,HA1401,2014,4/7/2014,PAV,14.11119559,145.1657756,14.11119559,145.1657756,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,Rota,2527,213241,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,NA,
6733,MARIAN,Rota,ROT-00229,ROT-229,Forereef,Deep,88,HA1401,2014,4/7/2014,AGR,14.13555675,145.1271391,14.13555675,145.1271391,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,Rota,2527,213241,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,NA,
6734,MARIAN,Rota,ROT-00249,ROT-249,Forereef,Shallow,88,HA1401,2014,4/7/2014,AGR,14.13467816,145.138427,14.13467816,145.138427,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,Rota,2527,213241,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,NA,
6735,MARIAN,Rota,ROT-00215,ROT-215,Forereef,Shallow,88,HA1401,2014,4/7/2014,AGR,14.13589153,145.1533515,14.13589153,145.1533515,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,Rota,2527,213241,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,NA,
6736,MARIAN,Rota,ROT-00216,ROT-216,Forereef,Mid,88,HA1401,2014,4/7/2014,AGR,14.13011807,145.1595423,14.13011807,145.1595423,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,Rota,2527,213241,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,NA,
6737,MARIAN,Aguijan,AGU-00200,AGU-200,Forereef,Deep,88,HA1401,2014,4/8/2014,AGR,14.85690535,145.5473116,14.85690535,145.5473116,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,Aguijan,3127,212748,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,NA,
6738,MARIAN,Aguijan,AGU-00144,AGU-144,Forereef,Shallow,88,HA1401,2014,4/8/2014,AGR,14.86163911,145.5615422,14.86163911,145.5615422,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,Aguijan,3130,211743,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,NA,
6739,MARIAN,Aguijan,AGU-00133,AGU-133,Forereef,Deep,88,HA1401,2014,4/8/2014,ROB,14.86694561,145.5729019,14.86694561,145.5729019,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,Aguijan,3135,211146,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,NA,
6740,MARIAN,Aguijan,AGU-00130,AGU-130,Forereef,Mid,88,HA1401,2014,4/8/2014,AGR,14.84862101,145.5375061,14.84862101,145.5375061,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,Aguijan,3102,213241,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,NA,
6741,MARIAN,Aguijan,AGU-00314,AGU-314,Forereef,Deep,88,HA1401,2014,4/8/2014,AGR,14.86585295,145.569186,14.86585295,145.569186,0,0,0,-1,NA,NA,NA,20.7253886,24.68759525,1,0,0,0,0,0,0,0,1,0,0,0,Aguijan,NA,NA,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,0,
6742,MARIAN,Aguijan,AGU-00281,AGU-281,Forereef,Mid,88,HA1401,2014,4/8/2014,AGR,14.85811838,145.5525452,14.85811838,145.5525452,0,0,0,-1,NA,NA,NA,11.58183481,16.1536117,1,0,0,0,0,0,1,0,1,0,0,0,Aguijan,NA,NA,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,0,
6743,MARIAN,Aguijan,AGU-00289,AGU-289,Forereef,Shallow,88,HA1401,2014,4/8/2014,ROB,14.83510536,145.5322709,14.83510536,145.5322709,0,0,0,-1,NA,NA,NA,4.266991771,6.09570253,1,0,0,0,0,0,0,0,1,0,0,0,Aguijan,NA,NA,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,0,
6744,MARIAN,Aguijan,AGU-00332,AGU-332,Forereef,Shallow,88,HA1401,2014,4/8/2014,ROB,14.85345536,145.5409938,14.85345536,145.5409938,0,0,0,-1,NA,NA,NA,4.571776897,5.790917403,1,0,0,0,0,0,0,0,1,0,0,0,Aguijan,NA,NA,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,0,
6745,MARIAN,Aguijan,AGU-00202,AGU-202,Forereef,Mid,88,HA1401,2014,4/8/2014,SAG,14.85945345,145.5553907,14.85945345,145.5553907,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,Aguijan,3129,212067,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,NA,
6746,MARIAN,Aguijan,AGU-00120,AGU-120,Forereef,Mid,88,HA1401,2014,4/8/2014,PAV,14.86551809,145.5786213,14.86551809,145.5786213,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,Aguijan,3136,211062,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,NA,
6747,MARIAN,Aguijan,AGU-00127,AGU-127,Forereef,Deep,88,HA1401,2014,4/8/2014,PAV,14.84365985,145.5659106,14.84365985,145.5659106,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,Aguijan,3127,213079,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,NA,
6748,MARIAN,Aguijan,AGU-00142,AGU-142,Forereef,Mid,88,HA1401,2014,4/8/2014,AGR,14.84227859,145.5542424,14.84227859,145.5542424,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,Aguijan,3125,213241,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,NA,
6749,MARIAN,Aguijan,AGU-00134,AGU-134,Forereef,Shallow,88,HA1401,2014,4/8/2014,AGR,14.84750211,145.5372731,14.84750211,145.5372731,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,Aguijan,3090,213241,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,NA,
6750,MARIAN,Aguijan,AGU-00302,AGU-302,Forereef,Mid,88,HA1401,2014,4/8/2014,SAG,14.83747702,145.5311874,14.83747702,145.5311874,0,0,0,-1,NA,NA,NA,12.49619019,13.41054557,1,0,0,0,0,0,0,0,1,0,0,0,Aguijan,NA,NA,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,0,
6751,MARIAN,Aguijan,AGU-00308,AGU-308,Forereef,Shallow,88,HA1401,2014,4/8/2014,PAV,14.83249499,145.5341003,14.83249499,145.5341003,0,0,0,-1,NA,NA,NA,19.81103322,20.11581835,1,0,0,0,0,0,0,0,1,0,0,0,Aguijan,NA,NA,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,0,
6752,MARIAN,Aguijan,AGU-00138,AGU-138,Forereef,Deep,88,HA1401,2014,4/8/2014,PAV,14.82924976,145.5302073,14.82924976,145.5302073,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,Aguijan,2330,213241,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,NA,
6753,MARIAN,Tinian,TIN-00197,TIN-197,Forereef,Deep,88,HA1401,2014,4/9/2014,PAV,15.05640688,145.6597978,15.05640688,145.6597978,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,Tinian,47361,158847,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,NA,
6754,MARIAN,Tinian,TIN-00225,TIN-225,Forereef,Mid,88,HA1401,2014,4/9/2014,AGR,15.02572794,145.6546628,15.02572794,145.6546628,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,Tinian,33117,184204,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,NA,
6755,MARIAN,Tinian,TIN-00256,TIN-256,Forereef,Shallow,88,HA1401,2014,4/9/2014,AGR,15.01999808,145.658235,15.01999808,145.658235,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,Tinian,32097,185109,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,NA,
6756,MARIAN,Tinian,TIN-00227,TIN-227,Forereef,Mid,88,HA1401,2014,4/9/2014,AGR,14.94737878,145.661342,14.94737878,145.661342,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,Tinian,5212,194371,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,NA,
6757,MARIAN,Tinian,TIN-00213,TIN-213,Forereef,Mid,88,HA1401,2014,4/9/2014,PAV,15.06570443,145.6561236,15.06570443,145.6561236,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,Tinian,47921,151776,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,NA,
6758,MARIAN,Tinian,TIN-00194,TIN-194,Forereef,Deep,88,HA1401,2014,4/9/2014,AGR,15.03077796,145.653575,15.03077796,145.653575,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,Tinian,34233,182168,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,NA,
6759,MARIAN,Tinian,TIN-00200,TIN-200,Forereef,Deep,88,HA1401,2014,4/9/2014,PAV,15.00330736,145.6742344,15.00330736,145.6742344,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,Tinian,29977,186430,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,NA,
6760,MARIAN,Tinian,TIN-00262,TIN-262,Forereef,Mid,88,HA1401,2014,4/9/2014,PAV,14.99212204,145.6708277,14.99212204,145.6708277,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,Tinian,27874,189542,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,NA,
6761,MARIAN,Tinian,TIN-00261,TIN-261,Forereef,Mid,88,HA1401,2014,4/9/2014,PAV,14.93494389,145.6517232,14.93494389,145.6517232,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,Tinian,3138,200219,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,NA,
6762,MARIAN,Tinian,TIN-00457,TIN-457,Forereef,Deep,88,HA1401,2014,4/9/2014,SAG,15.08631025,145.6580347,15.08631025,145.6580347,0,0,0,-1,NA,NA,NA,20.42060347,24.68759525,1,0,0,0,0,0,0,0,1,0,0,0,Tinian,NA,NA,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,0,
6763,MARIAN,Tinian,TIN-00456,TIN-456,Forereef,Shallow,88,HA1401,2014,4/9/2014,AGR,15.02054223,145.6578092,15.02054223,145.6578092,0,0,0,-1,NA,NA,NA,10.66747943,5.790917403,1,0,0,0,0,0,0,0,1,0,0,0,Tinian,NA,NA,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,0,
6764,MARIAN,Tinian,TIN-00416,TIN-416,Forereef,Mid,88,HA1401,2014,4/9/2014,PAV,14.94519906,145.6280608,14.94519906,145.6280608,0,0,0,-1,NA,NA,NA,10.3626943,13.41054557,1,0,0,0,0,0,1,0,1,0,0,0,Tinian,NA,NA,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,0,
6765,MARIAN,Rota,ROT-00006,ROT-06,Forereef,Mid,88,HA1401,2014,4/5/2014,NA,14.15836,145.15012,14.15838,145.1504,0,0,-1,-1,NA,12,13,13.71533069,13.71533069,0,0,0,0,0,1,0,0,0,0,0,1,Rota,NA,NA,NA,NA,NO SCHEME,2014,NA,NA,NA,NA
6766,MARIAN,Rota,ROT-00005,ROT-05,Forereef,Mid,88,HA1401,2014,4/5/2014,NA,14.18314,145.20706,14.18288,145.20702,0,0,-1,-1,NA,12,13,13.71533069,13.71533069,0,0,0,0,1,1,0,0,0,0,0,1,Rota,NA,NA,NA,NA,NO SCHEME,2014,NA,NA,NA,NA
6767,MARIAN,Rota,ROT-00003,ROT-03,Forereef,Mid,88,HA1401,2014,4/6/2014,NA,14.11395,145.16689,14.114,145.16717,0,0,-1,-1,NA,12,15,13.10576044,13.10576044,0,0,0,0,1,1,0,0,0,0,0,1,Rota,NA,NA,NA,NA,NO SCHEME,2014,NA,NA,NA,NA
6768,MARIAN,Tinian,TIN-00001,TIN-01,Forereef,Mid,88,HA1401,2014,4/9/2014,NA,15.03462383,145.6513153,15.03477269,145.6510282,0,0,-1,-1,NA,10,13,13.41054557,13.41054557,0,0,0,0,1,1,0,0,0,0,0,1,Tinian,NA,NA,NA,NA,NO SCHEME,2014,NA,NA,NA,NA
6769,MARIAN,Tinian,TIN-00182,TIN-182,Forereef,Deep,88,HA1401,2014,4/10/2014,AGR,14.96657543,145.60918,14.96657543,145.60918,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,Tinian,4962,197475,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,NA,
6770,MARIAN,Tinian,TIN-00259,TIN-259,Forereef,Shallow,88,HA1401,2014,4/10/2014,AGR,15.01219645,145.5864342,15.01219645,145.5864342,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,Tinian,15575,192079,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,NA,
6771,MARIAN,Tinian,TIN-00187,TIN-187,Forereef,Deep,88,HA1401,2014,4/10/2014,AGR,15.04098443,145.5945193,15.04098443,145.5945193,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,Tinian,28478,187733,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,NA,
6772,MARIAN,Tinian,TIN-00241,TIN-241,Forereef,Mid,88,HA1401,2014,4/10/2014,AGR,15.06238494,145.6053006,15.06238494,145.6053006,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,Tinian,34647,177793,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,NA,
6773,MARIAN,Guam,GUA-01996,GUA-1996,NA,NA,88,HA1401,2014,3/30/2014,NA,13.62200953,144.9245161,13.62200953,144.9245161,0,0,0,0,NA,NA,NA,15.23925632,15.23925632,0,0,0,0,0,0,1,0,1,0,0,0,GUA_EAST_OPEN,NA,NA,NA,NA,BEN_SEC2014,2014,NA,NA,NA,NA
6774,MARIAN,Rota,ROT-01999,ROT-1999,NA,NA,88,HA1401,2014,4/6/2014,NA,14.135278,145.150278,14.135278,145.150278,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,0,0,Rota,NA,NA,NA,NA,BEN_SEC2014,2014,NA,NA,NA,NA
6775,MARIAN,Tinian,TIN-00399,TIN-399,Forereef,Deep,88,HA1401,2014,4/10/2014,AGR,14.94182107,145.6273011,14.94182107,145.6273011,0,0,0,-1,NA,NA,NA,22.24931423,22.85888449,1,0,0,0,0,0,0,0,1,0,0,0,Tinian,NA,NA,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,0,
6776,MARIAN,Tinian,TIN-00452,TIN-452,Forereef,Mid,88,HA1401,2014,4/10/2014,SAG,14.98477598,145.6061547,14.98477598,145.6061547,0,0,0,-1,NA,NA,NA,16.1536117,17.37275221,1,0,0,0,0,0,1,0,1,0,0,0,Tinian,NA,NA,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,0,
6777,MARIAN,Tinian,TIN-00373,TIN-373,Forereef,Shallow,88,HA1401,2014,4/10/2014,AGR,15.01229184,145.5862853,15.01229184,145.5862853,0,0,0,-1,NA,NA,NA,3.047851265,6.400487656,1,0,0,0,0,0,0,0,1,0,0,0,Tinian,NA,NA,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,0,
6778,MARIAN,Tinian,TIN-00362,TIN-362,Forereef,Shallow,88,HA1401,2014,4/10/2014,AGR,15.07942175,145.6211512,15.07942175,145.6211512,0,0,0,-1,NA,NA,NA,3.352636391,5.790917403,1,0,0,0,0,0,0,0,1,0,0,0,Tinian,NA,NA,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,0,
6779,MARIAN,Tinian,TIN-00258,TIN-258,Forereef,Shallow,88,HA1401,2014,4/10/2014,RRB,14.95481151,145.6276802,14.95481151,145.6276802,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,Tinian,3801,197898,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,NA,
6780,MARIAN,Tinian,TIN-00233,TIN-233,Forereef,Mid,88,HA1401,2014,4/10/2014,SAG,14.98373897,145.6084071,14.98373897,145.6084071,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,Tinian,10676,192890,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,NA,
6781,MARIAN,Tinian,TIN-00181,TIN-181,Forereef,Deep,88,HA1401,2014,4/10/2014,AGR,15.0063608,145.5849428,15.0063608,145.5849428,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,Tinian,12602,192504,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,NA,
6782,MARIAN,Tinian,TIN-00257,TIN-257,Forereef,Shallow,88,HA1401,2014,4/10/2014,AGR,15.0382785,145.5921675,15.0382785,145.5921675,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,Tinian,27147,188414,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,NA,
6783,MARIAN,Tinian,TIN-00186,TIN-186,Forereef,Mid,88,HA1401,2014,4/10/2014,AGR,15.07544369,145.6134634,15.07544369,145.6134634,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,Tinian,41505,161854,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,NA,
6784,MARIAN,Tinian,TIN-00217,TIN-217,Forereef,Mid,88,HA1401,2014,4/10/2014,AGR,15.07044288,145.6116064,15.07044288,145.6116064,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,Tinian,40300,165412,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,NA,
