SITEVISITID,REGION,ISLAND,SITE,OLD_SITE,OCC_SITEID,REEF_ZONE,DEPTH_BIN,ROUNDID,MISSIONID,OBS_YEAR,DATE_,HABITAT_CODE,LATITUDE_SV,LONGITUDE_SV,LATITUDE_LOV,LONGITUDE_LOV,EXCLUDE_FLAG,CLIMATE_STATION_YN,PERM_SITE,TRANSECT_PHOTOS,PHOTOMOSAIC_YN,new_MIN_DEPTH_M,new_MAX_DEPTH_M,benth,fish,arms_d,arms_r,cau_d,cau_r,microb,ARMS,Benthic,CAU,Fish,Oceanography,SEC_NAME,HUMANS20,HUMANS200,TYPE,ANALYSIS_SCHEME,bANALYSIS_SCHEME,ANALYSIS_YEAR,TUT2012,OTHER_AREA_GROUPING,SPECIAL_PROJ_YN,SPECIAL_PROJ_DESCRIPTION
4871,PRIAs,Jarvis,JAR-00011,JAR-11,OCC-JAR-013,Forereef,Mid,68,HA1201,2012,5/3/2012,NA,-0.36901396,-160.0081784,-0.3695,-160.0086,0,-1,-1,0,NA,11,15,0,0,0,0,0,0,0,0,0,0,0,1,Jarvis,NA,NA,NA,RAMP_BASIC,NO SCHEME,2012,NA,NA,NA,NA
4889,PRIAs,Jarvis,JAR-00011,JAR-11,OCC-JAR-013,Forereef,Mid,68,HA1201,2012,5/6/2012,NA,-0.3695,-160.00842,-0.3695,-160.0086,0,-1,-1,0,NA,11,15,0,0,0,0,0,0,0,0,0,0,0,1,Jarvis,NA,NA,NA,RAMP_BASIC,NO SCHEME,2012,NA,NA,NA,NA
4891,PRIAs,Jarvis,JAR-00011,JAR-11,OCC-JAR-013,Forereef,Mid,68,HA1201,2012,5/6/2012,NA,-0.36900155,-160.008115,-0.3695,-160.0086,0,-1,-1,0,NA,11,15,0,0,0,0,0,0,1,0,0,0,0,1,Jarvis,NA,NA,NA,RAMP_BASIC,NO SCHEME,2012,NA,NA,NA,NA
8734,PRIAs,Jarvis,JAR-00011,JAR-11,OCC-JAR-013,Forereef,Mid,97,HA1501,2015,4/10/2015,NA,-0.36896,-160.00813,-0.3695,-160.0086,0,-1,-1,-1,NA,11,15,0,0,0,0,1,1,1,0,0,0,0,1,Jarvis,NA,NA,NA,RAMP_BASIC,NO SCHEME,2015,NA,NA,NA,NA
10589,PRIAs,Jarvis,JAR-00011,JAR-11,OCC-JAR-013,Forereef,Mid,112,HA1701,2017,4/3/2017,NA,-0.36897,-160.00816,-0.3695,-160.0086,0,-1,-1,0,NA,11,15,0,0,0,0,0,0,1,0,0,0,0,1,Jarvis,NA,NA,NA,RAMP_BASIC,NO SCHEME,2017,NA,NA,NA,NA
10601,PRIAs,Jarvis,JAR-00011,JAR-11,OCC-JAR-013,Forereef,Mid,112,HA1701,2017,4/4/2017,NA,-0.36901396,-160.0081784,-0.3695,-160.0086,0,-1,-1,0,NA,11,15,0,0,0,0,0,0,0,0,0,0,0,1,Jarvis,NA,NA,NA,RAMP_BASIC,NO SCHEME,2017,NA,NA,NA,NA
10602,PRIAs,Jarvis,JAR-00011,JAR-11,OCC-JAR-013,Forereef,Mid,112,HA1701,2017,4/4/2017,NA,-0.36915,-160.0083333,-0.3695,-160.0086,0,-1,-1,-1,NA,11,15,0,0,0,0,0,0,0,0,0,0,0,1,Jarvis,NA,NA,NA,RAMP_BASIC,NO SCHEME,2017,NA,NA,NA,NA
12227,PRIAs,Jarvis,JAR-00011,JAR-11,OCC-JAR-013,Forereef,Mid,123,HA1801,2018,7/28/2018,NA,-0.36896,-160.00826,-0.3695,-160.0086,0,-1,-1,-1,NA,11,15,0,0,0,1,0,0,0,0,0,0,0,1,Jarvis,NA,NA,NA,RAMP_BASIC,NO SCHEME,2018,NA,NA,NA,NA
4870,PRIAs,Jarvis,JAR-00012,JAR-12,NA,Forereef,Mid,68,HA1201,2012,5/5/2012,NA,-0.38224211,-159.9840445,-0.3825,-159.98388,0,0,-1,0,NA,15,15,0,0,0,0,0,0,1,0,0,0,0,1,Jarvis,NA,NA,NA,RAMP_BASIC,NO SCHEME,2012,NA,NA,NA,NA
10590,PRIAs,Jarvis,JAR-00625,JAR-625,NA,Forereef,Mid,112,HA1701,2017,4/4/2017,NA,-0.38235,-160.00299,-0.382336,-160.002678,0,0,0,-1,NA,10.66747943,13.41054557,0,0,0,0,0,0,1,0,1,0,0,0,Jarvis,NA,NA,NA,RAMP_BASIC,NO SCHEME,2017,NA,NA,NA,NA
4410,PRIAs,Johnston,JOH-00007,JOH-07,OCC-JOH-004,Protected Slope,Mid,65,HA1201,2012,3/2/2012,NA,16.71155591,-169.4796938,16.71147,-169.47965,0,0,-1,0,NA,17,17,0,0,0,0,0,0,0,0,0,0,0,1,Johnston,NA,NA,NA,RAMP_BASIC,NO SCHEME,2012,NA,NA,NA,NA
7903,PRIAs,Johnston,JOH-00007,JOH-07,OCC-JOH-004,Protected Slope,Mid,95,HA1501,2015,1/28/2015,NA,16.7116,-169.47961,16.71147,-169.47965,0,0,-1,-1,NA,12.19140506,12.19140506,0,0,0,0,1,1,0,0,0,0,0,1,Johnston,NA,NA,NA,RAMP_BASIC,NO SCHEME,2015,NA,NA,NA,NA
4409,PRIAs,Johnston,JOH-00009,JOH-09,NA,Lagoon,Mid,65,HA1201,2012,3/2/2012,NA,16.72862163,-169.485727,16.7286,-169.48565,0,0,-1,0,NA,11,14,0,0,0,0,0,0,0,0,0,0,0,1,Johnston,NA,NA,NA,RAMP_BASIC,NO SCHEME,2012,NA,NA,NA,NA
7906,PRIAs,Johnston,JOH-00009,JOH-09,NA,Lagoon,Mid,95,HA1501,2015,1/28/2015,NA,16.72856,-169.48563,16.7286,-169.48565,0,0,-1,-1,NA,7.619628162,7.619628162,0,0,0,0,0,1,0,0,0,0,0,1,Johnston,NA,NA,NA,RAMP_BASIC,NO SCHEME,2015,NA,NA,NA,NA
7941,PRIAs,Johnston,JOH-00009,JOH-09,NA,Lagoon,Mid,95,HA1501,2015,1/28/2015,NA,16.72856,-169.5119,16.7286,-169.48565,0,0,-1,0,NA,7.010057909,9.143553795,0,0,0,0,0,0,1,0,0,0,0,1,Johnston,NA,NA,NA,RAMP_BASIC,NO SCHEME,2015,NA,NA,NA,NA
4411,PRIAs,Johnston,JOH-00010,JOH-10,OCC-JOH-011,Lagoon,Mid,65,HA1201,2012,3/3/2012,NA,16.7633668,-169.5120054,16.76325,-169.51203,0,0,-1,0,NA,13,14,0,0,0,0,0,0,0,0,0,0,0,1,Johnston,NA,NA,NA,RAMP_BASIC,NO SCHEME,2012,NA,NA,NA,NA
7904,PRIAs,Johnston,JOH-00010,JOH-10,OCC-JOH-011,Lagoon,Mid,95,HA1501,2015,1/28/2015,NA,16.76343,-169.5119,16.76325,-169.51203,0,0,-1,-1,NA,14.62968607,14.62968607,0,0,0,0,1,1,1,0,0,0,0,1,Johnston,NA,NA,NA,RAMP_BASIC,NO SCHEME,2015,NA,NA,NA,NA
4412,PRIAs,Johnston,JOH-00011,JOH-11,NA,Lagoon,Mid,65,HA1201,2012,3/4/2012,NA,16.72154286,-169.5242978,16.72188,-169.52398,0,0,-1,0,NA,14,16,0,0,0,0,0,0,0,0,0,0,0,1,Johnston,NA,NA,NA,RAMP_BASIC,NO SCHEME,2012,NA,NA,NA,NA
7870,PRIAs,Johnston,JOH-00011,JOH-11,NA,Lagoon,Mid,95,HA1501,2015,1/26/2015,NA,16.7215,-169.52412,16.72188,-169.52398,0,0,-1,-1,NA,11.88661993,11.88661993,0,0,0,0,0,1,1,0,0,0,0,1,Johnston,NA,NA,NA,RAMP_BASIC,NO SCHEME,2015,NA,NA,NA,NA
4407,PRIAs,Johnston,JOH-00012,JOH-12,NA,Lagoon,Mid,65,HA1201,2012,3/3/2012,NA,16.74766305,-169.5239625,16.74728,-169.52397,0,0,-1,0,NA,7,15,0,0,0,0,0,0,0,0,0,0,0,1,Johnston,NA,NA,NA,RAMP_BASIC,NO SCHEME,2012,NA,NA,NA,NA
7872,PRIAs,Johnston,JOH-00012,JOH-12,NA,Lagoon,Mid,95,HA1501,2015,1/27/2015,NA,16.747555,-169.524061,16.74728,-169.52397,0,0,-1,-1,NA,11.58183481,11.58183481,0,0,0,0,0,1,0,0,0,0,0,1,Johnston,NA,NA,NA,RAMP_BASIC,NO SCHEME,2015,NA,NA,NA,NA
7959,PRIAs,Johnston,JOH-00012,JOH-12,NA,Lagoon,Mid,95,HA1501,2015,1/29/2015,NA,16.741034,-169.524569,16.74728,-169.52397,0,0,-1,0,NA,7,15,0,0,0,0,0,0,1,0,0,0,0,1,Johnston,NA,NA,NA,RAMP_BASIC,NO SCHEME,2015,NA,NA,NA,NA
7901,PRIAs,Johnston,JOH-00056,JOH-56,OCC-JOH-006,Protected Slope,Mid,95,HA1501,2015,1/27/2015,NA,16.691667,-169.52699,16.691667,-169.52699,0,0,-1,-1,NA,15.23925632,15.23925632,0,0,0,0,1,0,1,0,0,0,0,1,Johnston,NA,NA,NA,RAMP_BASIC,NO SCHEME,2015,NA,NA,NA,NA
7940,PRIAs,Johnston,JOH-01999,JOH-1999,OCC-JOH-005,Protected Slope,Deep,95,HA1501,2015,1/27/2015,NA,16.67068,-169.52682,16.67068,-169.52682,0,0,0,-1,NA,24.99238037,24.99238037,0,0,0,0,0,0,1,0,0,0,0,1,Johnston,NA,NA,NA,RAMP_BASIC,NO SCHEME,2015,NA,NA,NA,NA
10395,PRIAs,Kanton,K-00007,K-7,NA,NA,NA,114,PIPA,2015,9/4/2015,NA,2.70372,171.72543,NA,NA,-1,0,0,0,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,1,Kanton,NA,NA,NA,RAMP_BASIC,NO SCHEME,2015,NA,NA,NA,NA
10095,MHI,Kahoolawe,KAH-00003,KAH-03,NA,Forereef,Mid,108,HA1606,2016,8/21/2016,NA,20.60048,-156.56042,20.60048,-156.56042,0,0,0,-1,NA,10.97226455,10.97226455,0,0,0,0,0,0,1,0,0,0,0,1,KAH_NORTH,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2016,NA,NA,NA,NA
9720,MHI,Kahoolawe,KAH-00090,KAH-90,NA,Forereef,Mid,108,HA1606,2016,7/15/2016,NA,20.55276,-156.6794,20.55276,-156.6794,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,0,1,KAH_NORTH,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2016,NA,NA,NA,NA
6151,MHI,Kauai,KAU-00021,KAU-21,OCC-KAU-007,Forereef,Mid,83,HA1304,2013,8/15/2013,NA,22.16841,-159.68567,22.16841,-159.68567,0,0,-1,-1,NA,14.9344712,14.9344712,0,0,0,0,0,0,0,0,0,0,0,1,KAU_NAPALI,NA,NA,NA,NA,NO SCHEME,2013,NA,NA,NA,NA
9805,MHI,Kauai,KAU-00021,KAU-21,OCC-KAU-007,Forereef,Mid,108,HA1606,2016,7/26/2016,NA,22.16847,-159.68564,22.16841,-159.68567,0,0,-1,-1,NA,14.62968607,14.62968607,0,0,0,0,1,1,1,0,0,0,0,1,KAU_NAPALI,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2016,NA,NA,NA,NA
6175,MHI,Kauai,KAU-00022,KAU-22,OCC-KAU-004,Forereef,Mid,83,HA1304,2013,8/17/2013,NA,21.87665,-159.52551,21.87665,-159.52551,0,0,-1,-1,NA,14.32490094,14.32490094,0,0,0,0,0,0,0,0,0,0,0,1,KAU_EAST,NA,NA,NA,NA,NO SCHEME,2013,NA,NA,NA,NA
9804,MHI,Kauai,KAU-00022,KAU-22,OCC-KAU-004,Forereef,Mid,108,HA1606,2016,7/23/2016,NA,21.87666,-159.52551,21.87665,-159.52551,0,0,-1,-1,NA,14.32490094,14.32490094,0,0,0,0,1,1,1,0,0,0,0,1,KAU_EAST,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2016,NA,NA,NA,NA
9840,MHI,Kauai,KAU-00022,KAU-22,OCC-KAU-004,Forereef,Mid,108,HA1606,2016,7/24/2016,NA,21.88223,-159.52548,21.87665,-159.52551,0,0,-1,0,NA,14.32490094,14.32490094,0,0,0,0,0,0,1,0,0,0,0,1,KAU_EAST,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2016,NA,NA,NA,NA
13132,MHI,Kauai,KAU-00022,KAU-22,OCC-KAU-004,Forereef,Mid,135,SE1902_MHI_LEG3,2019,7/24/2019,NA,21.876668,-159.525503,21.87665,-159.52551,0,0,-1,NA,NA,14.32490094,14.32490094,0,0,0,0,0,0,0,0,0,0,0,1,KAU_EAST,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
9285,CT,New Britain,KIM-00001,KIM-01,NA,NA,NA,107,SB1209,2012,9/10/2012,NA,-5.30889756,150.1264253,-5.30889756,150.1264253,-1,0,0,-1,NA,11.58183481,14.9344712,0,0,0,1,1,0,0,0,0,0,0,1,New Britain,NA,NA,NA,NA,NO SCHEME,2012,NA,NA,NA,NA
9286,CT,New Britain,KIM-00002,KIM-02,NA,NA,NA,107,SB1209,2012,9/11/2012,NA,-5.29517169,150.1280587,-5.29517169,150.1280587,-1,0,0,-1,NA,12.19140506,17.06796708,0,0,0,1,1,0,0,0,0,0,0,1,New Britain,NA,NA,NA,NA,NO SCHEME,2012,NA,NA,NA,NA
9287,CT,New Britain,KIM-00003,KIM-03,NA,NA,NA,107,SB1209,2012,9/12/2012,NA,-5.28357374,150.1312821,-5.28357374,150.1312821,-1,0,0,0,NA,NA,NA,0,0,0,1,1,0,0,0,0,0,0,1,New Britain,NA,NA,NA,NA,NO SCHEME,2012,NA,NA,NA,NA
9288,CT,New Britain,KIM-00004,KIM-04,NA,NA,NA,107,SB1209,2012,9/14/2012,NA,-5.32532467,150.2981471,-5.32532467,150.2981471,-1,0,0,-1,NA,10.97226455,15.54404145,0,0,0,1,1,0,0,0,0,0,0,1,New Britain,NA,NA,NA,NA,NO SCHEME,2012,NA,NA,NA,NA
9289,CT,New Britain,KIM-00005,KIM-05,NA,NA,NA,107,SB1209,2012,9/14/2012,NA,-5.20130133,150.3776981,-5.20130133,150.3776981,-1,0,0,-1,NA,13.71533069,16.1536117,0,0,0,1,1,0,0,0,0,0,0,1,New Britain,NA,NA,NA,NA,NO SCHEME,2012,NA,NA,NA,NA
9290,CT,New Britain,KIM-00006,KIM-06,NA,NA,NA,107,SB1209,2012,9/13/2012,NA,-5.09013534,150.190858,-5.09013534,150.190858,-1,0,0,-1,NA,13.41054557,15.84882658,0,0,0,1,1,0,0,0,0,0,0,1,New Britain,NA,NA,NA,NA,NO SCHEME,2012,NA,NA,NA,NA
9291,CT,New Britain,KIM-00008,KIM-08,NA,NA,NA,107,SB1209,2012,9/7/2012,NA,-5.42684846,150.0960723,-5.42684846,150.0960723,-1,0,0,0,NA,NA,NA,0,0,0,1,1,0,0,0,0,0,0,1,New Britain,NA,NA,NA,NA,NO SCHEME,2012,NA,NA,NA,NA
4906,PRIAs,Kingman,KIN-00003,KIN-03,NA,Lagoon,Mid,68,HA1201,2012,5/9/2012,NA,6.39044571,-162.3606508,6.39025,-162.3604,0,0,-1,0,NA,14,15,0,0,0,0,0,0,0,0,0,0,0,1,Kingman,NA,NA,NA,RAMP_BASIC,NO SCHEME,2012,NA,NA,NA,NA
4990,PRIAs,Kingman,KIN-00003,KIN-03,NA,Lagoon,Mid,68,HA1201,2012,5/9/2012,NA,6.39037622,-162.360589,6.39025,-162.3604,0,0,-1,0,NA,14,15,0,0,0,0,0,0,1,0,0,0,0,1,Kingman,NA,NA,NA,RAMP_BASIC,NO SCHEME,2012,NA,NA,NA,NA
5063,PRIAs,Kingman,KIN-00003,KIN-03,NA,Lagoon,Mid,68,HA1201,2012,5/13/2012,NA,6.39025,-162.36037,6.39025,-162.3604,0,0,-1,0,NA,14,15,0,0,0,0,0,0,0,0,0,0,0,1,Kingman,NA,NA,NA,RAMP_BASIC,NO SCHEME,2012,NA,NA,NA,NA
8943,PRIAs,Kingman,KIN-00003,KIN-03,NA,Lagoon,Mid,97,HA1501,2015,4/24/2015,NA,6.39038,-162.36069,6.39025,-162.3604,0,0,-1,-1,NA,14,15,0,0,0,0,0,1,0,0,0,0,0,1,Kingman,NA,NA,NA,RAMP_BASIC,NO SCHEME,2015,NA,NA,NA,NA
9013,PRIAs,Kingman,KIN-00003,KIN-03,NA,Lagoon,Mid,97,HA1501,2015,4/24/2015,NA,6.39038,-162.36069,6.39025,-162.3604,0,0,-1,0,NA,14,15,0,0,0,0,0,0,1,0,0,0,0,1,Kingman,NA,NA,NA,RAMP_BASIC,NO SCHEME,2015,NA,NA,NA,NA
4925,PRIAs,Kingman,KIN-00004,KIN-04,OCC-KIN-002,Forereef,Mid,68,HA1201,2012,5/10/2012,NA,6.43878758,-162.3882672,6.43887,-162.38808,0,0,-1,0,NA,15,15,0,0,0,0,0,0,0,0,0,0,0,1,Kingman,NA,NA,NA,RAMP_BASIC,NO SCHEME,2012,NA,NA,NA,NA
8999,PRIAs,Kingman,KIN-00004,KIN-04,OCC-KIN-002,Forereef,Mid,97,HA1501,2015,4/26/2015,NA,6.43878,-162.38803,6.43887,-162.38808,0,0,-1,-1,NA,15,15,0,0,0,0,1,1,0,0,0,0,0,1,Kingman,NA,NA,NA,RAMP_BASIC,NO SCHEME,2015,NA,NA,NA,NA
12477,PRIAs,Kingman,KIN-00004,KIN-04,OCC-KIN-002,Forereef,Mid,123,HA1801,2018,8/9/2018,NA,6.43883,-162.38795,6.43887,-162.38808,0,0,-1,-1,NA,15,15,0,0,0,0,0,0,0,0,0,0,0,1,Kingman,NA,NA,NA,RAMP_BASIC,NO SCHEME,2018,NA,NA,NA,NA
4942,PRIAs,Kingman,KIN-00005,KIN-05,NA,Backreef,Mid,68,HA1201,2012,5/11/2012,NA,6.39323579,-162.3474644,6.3947,-162.3463,0,0,-1,0,NA,12,14,0,0,0,0,0,0,0,0,0,0,0,1,Kingman,NA,NA,NA,RAMP_BASIC,NO SCHEME,2012,NA,NA,NA,NA
4960,PRIAs,Kingman,KIN-00005,KIN-05,NA,Backreef,Mid,68,HA1201,2012,5/12/2012,NA,6.39323361,-162.347475,6.3947,-162.3463,0,0,-1,0,NA,12,14,0,0,0,0,0,0,1,0,0,0,0,1,Kingman,NA,NA,NA,RAMP_BASIC,NO SCHEME,2012,NA,NA,NA,NA
8998,PRIAs,Kingman,KIN-00005,KIN-05,NA,Backreef,Mid,97,HA1501,2015,4/26/2015,NA,6.39326,-162.34746,6.3947,-162.3463,0,0,-1,-1,NA,12,14,0,0,0,0,0,1,0,0,0,0,0,1,Kingman,NA,NA,NA,RAMP_BASIC,NO SCHEME,2015,NA,NA,NA,NA
4905,PRIAs,Kingman,KIN-00007,KIN-07,NA,Lagoon,Mid,68,HA1201,2012,5/9/2012,NA,6.40221625,-162.3852361,6.40215,-162.38545,0,0,-1,0,NA,13,15,0,0,0,0,0,0,0,0,0,0,0,1,Kingman,NA,NA,NA,RAMP_BASIC,NO SCHEME,2012,NA,NA,NA,NA
4996,PRIAs,Kingman,KIN-00007,KIN-07,NA,Lagoon,Mid,68,HA1201,2012,5/11/2012,NA,6.40226259,-162.3852507,6.40215,-162.38545,0,0,-1,0,NA,13,15,0,0,0,0,0,0,1,0,0,0,0,1,Kingman,NA,NA,NA,RAMP_BASIC,NO SCHEME,2012,NA,NA,NA,NA
5062,PRIAs,Kingman,KIN-00007,KIN-07,NA,Lagoon,Mid,68,HA1201,2012,5/13/2012,NA,6.40235,-162.38513,6.40215,-162.38545,0,0,-1,0,NA,13,15,0,0,0,0,0,0,0,0,0,0,0,1,Kingman,NA,NA,NA,RAMP_BASIC,NO SCHEME,2012,NA,NA,NA,NA
8959,PRIAs,Kingman,KIN-00007,KIN-07,NA,Lagoon,Mid,97,HA1501,2015,4/26/2015,NA,6.40213,-162.3857,6.40215,-162.38545,0,0,-1,-1,NA,10.66747943,10.66747943,0,0,0,0,0,1,0,0,0,0,0,1,Kingman,NA,NA,NA,RAMP_BASIC,NO SCHEME,2015,NA,NA,NA,NA
4992,PRIAs,Kingman,KIN-00008,KIN-08,NA,Backreef,Mid,68,HA1201,2012,5/10/2012,NA,6.42929222,-162.3825677,6.42913,-162.38255,0,0,-1,0,NA,12,15,0,0,0,0,0,0,1,0,0,0,0,1,Kingman,NA,NA,NA,RAMP_BASIC,NO SCHEME,2012,NA,NA,NA,NA
4926,PRIAs,Kingman,KIN-00010,KIN-10,NA,Lagoon,Mid,68,HA1201,2012,5/10/2012,NA,6.42042048,-162.3795644,6.42038,-162.37942,0,0,-1,0,NA,12,15,0,0,0,0,0,0,0,0,0,0,0,1,Kingman,NA,NA,NA,RAMP_BASIC,NO SCHEME,2012,NA,NA,NA,NA
4993,PRIAs,Kingman,KIN-00010,KIN-10,NA,Lagoon,Mid,68,HA1201,2012,5/10/2012,NA,6.42043691,-162.3795513,6.42038,-162.37942,0,0,-1,0,NA,12,15,0,0,0,0,0,0,1,0,0,0,0,1,Kingman,NA,NA,NA,RAMP_BASIC,NO SCHEME,2012,NA,NA,NA,NA
8960,PRIAs,Kingman,KIN-00010,KIN-10,NA,Lagoon,Mid,97,HA1501,2015,4/26/2015,NA,6.42045,-162.37959,6.42038,-162.37942,0,0,-1,-1,NA,14.62968607,14.62968607,0,0,0,0,0,1,0,0,0,0,0,1,Kingman,NA,NA,NA,RAMP_BASIC,NO SCHEME,2015,NA,NA,NA,NA
4927,PRIAs,Kingman,KIN-00011,KIN-11,OCC-KIN-006,Forereef,Mid,68,HA1201,2012,5/10/2012,NA,6.3819504,-162.3463655,6.38198,-162.3462,0,0,-1,0,NA,12,15,0,0,0,0,0,0,0,0,0,0,0,1,Kingman,NA,NA,NA,RAMP_BASIC,NO SCHEME,2012,NA,NA,NA,NA
6382,MHI,Oahu,OAH-00569,OAH-569,NA,Forereef,Deep,84,HA1305,2013,9/18/2013,RRB,21.33591517,-158.1423347,21.33591517,-158.1423347,0,0,0,-1,NA,26.7,27,0,0,0,0,0,0,0,0,0,0,1,0,OAH_SOUTH,292533,1168194,RANDOM,RAMP_BASIC,BEN_SEC2013,2013-15,NA,NA,NA,
6383,MHI,Oahu,OAH-00605,OAH-605,NA,Forereef,Shallow,84,HA1305,2013,9/18/2013,PAV,21.3304355,-158.1255859,21.3304355,-158.1255859,0,0,0,-1,NA,4.2,5,0,0,0,0,0,0,0,0,0,0,1,0,OAH_SOUTH,325169,1171110,RANDOM,RAMP_BASIC,BEN_SEC2013,2013-15,NA,NA,NA,
6384,MHI,Oahu,OAH-00578,OAH-578,NA,Forereef,Mid,84,HA1305,2013,9/18/2013,PAV,21.32364172,-158.1330644,21.32364172,-158.1330644,0,0,0,-1,NA,11.2,12,0,0,0,0,0,0,0,0,0,0,1,0,OAH_SOUTH,287226,1170734,RANDOM,RAMP_BASIC,BEN_SEC2013,2013-15,NA,NA,NA,
6385,MHI,Oahu,OAH-00572,OAH-572,NA,Forereef,Mid,84,HA1305,2013,9/18/2013,PAV,21.37051994,-158.1458163,21.37051994,-158.1458163,0,0,0,-1,NA,12.1,13,0,0,0,0,0,0,0,0,0,0,1,0,OAH_SOUTH,333411,1163393,RANDOM,RAMP_BASIC,BEN_SEC2013,2013-15,NA,NA,NA,
6386,MHI,Oahu,OAH-00587,OAH-587,NA,Forereef,Mid,84,HA1305,2013,9/18/2013,PAV,21.39664843,-158.1839613,21.39664843,-158.1839613,0,0,0,-1,NA,12.1,13,0,0,0,0,0,0,0,0,0,0,1,0,OAH_SOUTH,267673,1138154,RANDOM,RAMP_BASIC,BEN_SEC2013,2013-15,NA,NA,NA,
6387,MHI,Oahu,OAH-00604,OAH-604,NA,Forereef,Shallow,84,HA1305,2013,9/18/2013,PAV,21.41393535,-158.1815089,21.41393535,-158.1815089,0,0,0,-1,NA,5,5.5,0,0,0,0,0,0,0,0,0,0,1,0,OAH_SOUTH,283271,1137627,RANDOM,RAMP_BASIC,BEN_SEC2013,2013-15,NA,NA,NA,
6388,MHI,Oahu,OAH-00630,OAH-630,NA,Forereef,Shallow,84,HA1305,2013,9/18/2013,AGR,21.43304014,-158.1875284,21.43304014,-158.1875284,0,0,0,-1,NA,5.2,6.1,0,0,0,0,0,0,0,0,0,0,1,0,OAH_SOUTH,254828,1135467,RANDOM,RAMP_BASIC,BEN_SEC2013,2013-15,NA,NA,NA,
6390,MHI,Oahu,OAH-01604,OAH-1604,NA,Forereef,Shallow,84,HA1305,2013,9/18/2013,PAV,21.41517629,-158.1805607,21.41517629,-158.1805607,0,0,0,-1,NA,3.962206644,4.266991771,0,0,0,0,0,0,0,0,1,0,0,0,OAH_SOUTH,NA,NA,RANDOM,RAMP_BASIC,BEN_SEC2013,2013,NA,NA,0,0
6391,MHI,Oahu,OAH-01562,OAH-1562,NA,Forereef,Deep,84,HA1305,2013,9/18/2013,PAV,21.43637597,-158.1997193,21.43637597,-158.1997193,0,0,0,-1,NA,18.89667784,20.42060347,0,0,0,0,0,0,0,0,1,0,0,0,OAH_SOUTH,NA,NA,RANDOM,RAMP_BASIC,BEN_SEC2013,2013,NA,NA,0,0
6392,MHI,Oahu,OAH-01572,OAH-1572,NA,Forereef,Shallow,84,HA1305,2013,9/18/2013,SAG,21.372717,-158.1424264,21.372717,-158.1424264,0,0,0,-1,NA,4.266991771,5.486132277,0,0,0,0,0,0,0,0,1,0,0,0,OAH_SOUTH,NA,NA,RANDOM,RAMP_BASIC,BEN_SEC2013,2013,NA,NA,0,0
6393,MHI,Oahu,OAH-01587,OAH-1587,NA,Forereef,Mid,84,HA1305,2013,9/18/2013,PAV,21.39527044,-158.1888846,21.39527044,-158.1888846,0,0,0,-1,NA,14.9344712,16.1536117,0,0,0,0,0,0,0,0,1,0,0,0,OAH_SOUTH,NA,NA,RANDOM,RAMP_BASIC,BEN_SEC2013,2013,NA,NA,0,0
6394,MHI,Oahu,OAH-01999,OAH-1999,NA,Forereef,Shallow,84,HA1305,2013,9/18/2013,PAV,21.39930398,-158.1746716,21.39930398,-158.1746716,0,0,0,-1,NA,3.352636391,3.657421518,0,0,0,0,0,0,0,0,1,0,0,0,OAH_SOUTH,NA,NA,RANDOM,RAMP_BASIC,BEN_SEC2013,2013,NA,NA,0,0
6395,MHI,Oahu,OAH-00910,OAH-910,NA,Forereef,Deep,84,HA1305,2013,9/18/2013,PAV,21.50545978,-158.2393174,21.50545978,-158.2393174,0,0,0,-1,NA,21.2,22.3,0,0,0,0,0,0,0,0,0,0,1,0,OAH_SOUTH,75341,1107247,RANDOM,RAMP_BASIC,BEN_SEC2013,2013-15,NA,NA,NA,
6396,MHI,Oahu,OAH-00629,OAH-629,NA,Forereef,Mid,84,HA1305,2013,9/18/2013,PAV,21.54116794,-158.2398734,21.54116794,-158.2398734,0,0,0,-1,NA,11.6,12.7,0,0,0,0,0,0,0,0,0,0,1,0,OAH_SOUTH,68224,1107156,RANDOM,RAMP_BASIC,BEN_SEC2013,2013-15,NA,NA,NA,
6397,MHI,Oahu,OAH-00585,OAH-585,NA,Forereef,Mid,84,HA1305,2013,9/18/2013,AGR,21.42258153,-158.1869048,21.42258153,-158.1869048,0,0,0,-1,NA,6.8,7,0,0,0,0,0,0,0,0,0,0,1,0,OAH_SOUTH,263482,1136629,RANDOM,RAMP_BASIC,BEN_SEC2013,2013-15,NA,NA,NA,
6398,MHI,Oahu,OAH-00586,OAH-586,NA,Forereef,Shallow,84,HA1305,2013,9/18/2013,AGR,21.43641377,-158.1904031,21.43641377,-158.1904031,0,0,0,-1,NA,6,6,0,0,0,0,0,0,0,0,0,0,1,0,OAH_SOUTH,238808,1134575,RANDOM,RAMP_BASIC,BEN_SEC2013,2013-15,NA,NA,NA,
