,SITE,SITEVISITID,DATE_,OBS_YEAR,REGION,ISLAND,REEF_ZONE,DEPTH_BIN,LATITUDE,LONGITUDE,EXCLUDE_FLAG,SEC_NAME,HUMANS20,HUMANS200,TYPE,ANALYSIS_SCHEME,ANALYSIS_YEAR,ANALYSIS_STRATA,ANALYSIS_SEC,MPA_Name,MPA_Estab_Yr,Protection,TUT2012
2356,MAU-00225,7124,5/4/14,2014,MARIAN,Maug,Forereef,Mid,20.03114454,145.2312209,0,Maug,0,0,RANDOM,RAMP_BASIC,2014,ForereefMid,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2357,MAU-00226,7101,5/3/14,2014,MARIAN,Maug,Forereef,Mid,20.01136576,145.2095204,0,Maug,0,0,RANDOM,RAMP_BASIC,2014,ForereefMid,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2358,MAU-00230,7098,5/3/14,2014,MARIAN,Maug,Forereef,Mid,20.02948936,145.2092568,0,Maug,0,0,RANDOM,RAMP_BASIC,2014,ForereefMid,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2359,MAU-00278,7096,5/3/14,2014,MARIAN,Maug,Forereef,Deep,20.01744951,145.2066699,0,Maug,0,0,RANDOM,RAMP_BASIC,2014,ForereefDeep,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2360,MAU-00279,7071,4/28/14,2014,MARIAN,Maug,Forereef,Deep,20.0205395,145.2300088,0,Maug,0,0,RANDOM,RAMP_BASIC,2014,ForereefDeep,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2361,MAU-00281,7061,4/28/14,2014,MARIAN,Maug,Forereef,Mid,20.02784139,145.211487,0,Maug,0,0,RANDOM,RAMP_BASIC,2014,ForereefMid,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2362,MAU-00282,7062,4/28/14,2014,MARIAN,Maug,Forereef,Deep,20.02929205,145.2241157,0,Maug,0,0,RANDOM,RAMP_BASIC,2014,ForereefDeep,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2363,MAU-00284,7067,4/28/14,2014,MARIAN,Maug,Forereef,Deep,20.01615484,145.2146217,0,Maug,0,0,RANDOM,RAMP_BASIC,2014,ForereefDeep,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2364,MAU-00285,7069,4/28/14,2014,MARIAN,Maug,Forereef,Mid,20.03005187,145.2126494,0,Maug,0,0,RANDOM,RAMP_BASIC,2014,ForereefMid,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2365,MAU-00289,7139,5/5/14,2014,MARIAN,Maug,Forereef,Deep,20.01751992,145.2398099,0,Maug,0,0,RANDOM,RAMP_BASIC,2014,ForereefDeep,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2366,MAU-00292,7120,5/4/14,2014,MARIAN,Maug,Forereef,Deep,20.03109382,145.2089964,0,Maug,0,0,RANDOM,RAMP_BASIC,2014,ForereefDeep,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2367,MAU-00293,7118,5/4/14,2014,MARIAN,Maug,Forereef,Deep,20.03623319,145.2251678,0,Maug,0,0,RANDOM,RAMP_BASIC,2014,ForereefDeep,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2368,MAU-00294,7060,4/28/14,2014,MARIAN,Maug,Forereef,Mid,20.01779099,145.2124317,0,Maug,0,0,RANDOM,RAMP_BASIC,2014,ForereefMid,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2369,MAU-00297,7094,5/3/14,2014,MARIAN,Maug,Forereef,Deep,20.01067526,145.2209536,0,Maug,0,0,RANDOM,RAMP_BASIC,2014,ForereefDeep,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2370,MAU-00298,7134,5/4/14,2014,MARIAN,Maug,Forereef,Deep,20.03013745,145.2361964,0,Maug,0,0,RANDOM,RAMP_BASIC,2014,ForereefDeep,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2371,MAU-00299,7123,5/4/14,2014,MARIAN,Maug,Forereef,Deep,20.03425305,145.229212,0,Maug,0,0,RANDOM,RAMP_BASIC,2014,ForereefDeep,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2372,MAU-00334,7068,4/28/14,2014,MARIAN,Maug,Forereef,Shallow,20.0239615,145.2102934,0,Maug,0,0,RANDOM,RAMP_BASIC,2014,ForereefShallow,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2373,MAU-00335,7151,5/5/14,2014,MARIAN,Maug,Forereef,Shallow,20.02359889,145.2378243,0,Maug,0,0,RANDOM,RAMP_BASIC,2014,ForereefShallow,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2374,MAU-00339,7140,5/5/14,2014,MARIAN,Maug,Forereef,Shallow,20.0150869,145.2286121,0,Maug,0,0,RANDOM,RAMP_BASIC,2014,ForereefShallow,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2375,MAU-00340,7095,5/3/14,2014,MARIAN,Maug,Forereef,Shallow,20.0136142,145.2095198,0,Maug,0,0,RANDOM,RAMP_BASIC,2014,ForereefShallow,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2376,MAU-00341,7117,5/4/14,2014,MARIAN,Maug,Forereef,Shallow,20.03567085,145.2221602,0,Maug,0,0,RANDOM,RAMP_BASIC,2014,ForereefShallow,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2377,MID-00006,2794,10/9/09,2009,NWHI,Midway,Forereef,Mid,28.1963,-177.3749,0,Midway,40,40,RANDOM,RAMP_BASIC,2009,ForereefMid,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2378,MID-00143,2734,10/2/09,2009,NWHI,Midway,Backreef,Shallow,28.27432,-177.386,0,Midway,40,40,RANDOM,RAMP_BASIC,2009,BackreefAll,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2379,MID-00144,2797,10/9/09,2009,NWHI,Midway,Backreef,Shallow,28.271,-177.3460833,0,Midway,40,40,RANDOM,RAMP_BASIC,2009,BackreefAll,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2380,MID-00145,2782,10/7/09,2009,NWHI,Midway,Backreef,Shallow,28.1984,-177.4152,0,Midway,40,40,RANDOM,RAMP_BASIC,2009,BackreefAll,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2381,MID-00147,2784,10/7/09,2009,NWHI,Midway,Backreef,Shallow,28.2011,-177.4182667,0,Midway,40,40,RANDOM,RAMP_BASIC,2009,BackreefAll,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2382,MID-00148,2731,10/1/09,2009,NWHI,Midway,Forereef,Shallow,28.20958333,-177.3148,0,Midway,40,40,RANDOM,RAMP_BASIC,2009,ForereefShallow,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2383,MID-00149,2770,10/6/09,2009,NWHI,Midway,Forereef,Shallow,28.20698333,-177.3168833,0,Midway,40,40,RANDOM,RAMP_BASIC,2009,ForereefShallow,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2384,MID-00150,2769,10/6/09,2009,NWHI,Midway,Forereef,Shallow,28.20106667,-177.3353667,0,Midway,40,40,RANDOM,RAMP_BASIC,2009,ForereefShallow,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2385,MID-00151,2726,10/1/09,2009,NWHI,Midway,Forereef,Shallow,28.25861667,-177.3310833,0,Midway,40,40,RANDOM,RAMP_BASIC,2009,ForereefShallow,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2386,MID-00152,2774,10/6/09,2009,NWHI,Midway,Forereef,Shallow,28.22661667,-177.3137167,0,Midway,40,40,RANDOM,RAMP_BASIC,2009,ForereefShallow,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2387,MID-00153,2779,10/6/09,2009,NWHI,Midway,Forereef,Shallow,28.20948333,-177.3153333,0,Midway,40,40,RANDOM,RAMP_BASIC,2009,ForereefShallow,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2388,MID-00154,2732,10/1/09,2009,NWHI,Midway,Forereef,Mid,28.26751667,-177.336,0,Midway,40,40,RANDOM,RAMP_BASIC,2009,ForereefMid,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2389,MID-00155,2730,10/1/09,2009,NWHI,Midway,Forereef,Mid,28.26368333,-177.33215,0,Midway,40,40,RANDOM,RAMP_BASIC,2009,ForereefMid,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2390,MID-00157,2741,10/2/09,2009,NWHI,Midway,Forereef,Mid,28.280531,-177.37485,0,Midway,40,40,RANDOM,RAMP_BASIC,2009,ForereefMid,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2391,MID-00158,2729,10/1/09,2009,NWHI,Midway,Forereef,Mid,28.27328333,-177.3405833,0,Midway,40,40,RANDOM,RAMP_BASIC,2009,ForereefMid,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2392,MID-00159,2739,10/2/09,2009,NWHI,Midway,Forereef,Mid,28.270598,-177.397152,0,Midway,40,40,RANDOM,RAMP_BASIC,2009,ForereefMid,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2393,MID-00160,2727,10/1/09,2009,NWHI,Midway,Forereef,Mid,28.26421667,-177.3339,0,Midway,40,40,RANDOM,RAMP_BASIC,2009,ForereefMid,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2394,MID-00161,2728,10/1/09,2009,NWHI,Midway,Forereef,Mid,28.25761667,-177.3273833,0,Midway,40,40,RANDOM,RAMP_BASIC,2009,ForereefMid,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2395,MID-00162,2742,10/2/09,2009,NWHI,Midway,Forereef,Mid,28.257127,-177.409511,0,Midway,40,40,RANDOM,RAMP_BASIC,2009,ForereefMid,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2396,MID-00163,2746,10/3/09,2009,NWHI,Midway,Forereef,Mid,28.24516667,-177.4196833,0,Midway,40,40,RANDOM,RAMP_BASIC,2009,ForereefMid,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2397,MID-00166,2738,10/2/09,2009,NWHI,Midway,Lagoon,Deep,28.26791667,-177.4114,0,Midway,40,40,RANDOM,RAMP_BASIC,2009,LagoonDeep,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2398,MID-00167,2781,10/7/09,2009,NWHI,Midway,Forereef,Deep,28.20946667,-177.4305833,0,Midway,40,40,RANDOM,RAMP_BASIC,2009,ForereefDeep,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2399,MID-00168,2771,10/6/09,2009,NWHI,Midway,Forereef,Deep,28.19488333,-177.3540167,0,Midway,40,40,RANDOM,RAMP_BASIC,2009,ForereefDeep,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2400,MID-00169,2740,10/2/09,2009,NWHI,Midway,Forereef,Deep,28.277933,-177.393133,0,Midway,40,40,RANDOM,RAMP_BASIC,2009,ForereefDeep,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2401,MID-00171,2777,10/6/09,2009,NWHI,Midway,Backreef,Deep,28.21321667,-177.3081167,0,Midway,40,40,RANDOM,RAMP_BASIC,2009,BackreefAll,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2402,MID-00172,2733,10/2/09,2009,NWHI,Midway,Forereef,Shallow,28.25505,-177.4031667,0,Midway,40,40,RANDOM,RAMP_BASIC,2009,ForereefShallow,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2403,MID-00173,2800,10/9/09,2009,NWHI,Midway,Lagoon,Shallow,28.243,-177.3247,0,Midway,40,40,RANDOM,RAMP_BASIC,2009,LagoonShallow,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2404,MID-00174,2798,10/9/09,2009,NWHI,Midway,Lagoon,Shallow,28.2248,-177.3972333,0,Midway,40,40,RANDOM,RAMP_BASIC,2009,LagoonShallow,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2405,MID-00175,2743,10/2/09,2009,NWHI,Midway,Lagoon,Shallow,28.25002,-177.40317,0,Midway,40,40,RANDOM,RAMP_BASIC,2009,LagoonShallow,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2406,MID-00177,2745,10/3/09,2009,NWHI,Midway,Lagoon,Shallow,28.23931667,-177.4042,0,Midway,40,40,RANDOM,RAMP_BASIC,2009,LagoonShallow,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2407,MID-00178,2788,10/7/09,2009,NWHI,Midway,Lagoon,Shallow,28.23632,-177.415,0,Midway,40,40,RANDOM,RAMP_BASIC,2009,LagoonShallow,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2408,MID-00180,2792,10/7/09,2009,NWHI,Midway,Lagoon,Shallow,28.19842,-177.411,0,Midway,40,40,RANDOM,RAMP_BASIC,2009,LagoonShallow,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2409,MID-00181,2736,10/3/09,2009,NWHI,Midway,Backreef,Mid,28.229995,-177.414316,0,Midway,40,40,RANDOM,RAMP_BASIC,2009,BackreefAll,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2410,MID-00182,2737,10/3/09,2009,NWHI,Midway,Lagoon,Mid,28.22825,-177.4155833,0,Midway,40,40,RANDOM,RAMP_BASIC,2009,LagoonMid,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2411,MID-00183,2783,10/7/09,2009,NWHI,Midway,Lagoon,Mid,28.22725,-177.41555,0,Midway,40,40,RANDOM,RAMP_BASIC,2009,LagoonMid,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2412,MID-00184,2747,10/3/09,2009,NWHI,Midway,Lagoon,Mid,28.2301,-177.41535,0,Midway,40,40,RANDOM,RAMP_BASIC,2009,LagoonMid,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2413,MID-00199,4083,8/6/11,2011,NWHI,Midway,Backreef,Shallow,28.27743,-177.36609,0,Midway,40,40,RANDOM,RAMP_BASIC,2011,BackreefAll,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2414,MID-00200,4060,8/4/11,2011,NWHI,Midway,Backreef,Shallow,28.27079,-177.38486,0,Midway,40,40,RANDOM,RAMP_BASIC,2011,BackreefAll,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2415,MID-00201,4081,8/6/11,2011,NWHI,Midway,Backreef,Shallow,28.22067,-177.31587,0,Midway,40,40,RANDOM,RAMP_BASIC,2011,BackreefAll,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2416,MID-00202,4074,8/5/11,2011,NWHI,Midway,Backreef,Shallow,28.20155,-177.37036,0,Midway,40,40,RANDOM,RAMP_BASIC,2011,BackreefAll,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2417,MID-00203,4076,8/5/11,2011,NWHI,Midway,Lagoon,Shallow,28.25513,-177.39694,0,Midway,40,40,RANDOM,RAMP_BASIC,2011,LagoonShallow,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2418,MID-00204,4080,8/6/11,2011,NWHI,Midway,Lagoon,Shallow,28.24382,-177.39938,0,Midway,40,40,RANDOM,RAMP_BASIC,2011,LagoonShallow,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2419,MID-00205,4063,8/4/11,2011,NWHI,Midway,Lagoon,Shallow,28.24165,-177.40427,0,Midway,40,40,RANDOM,RAMP_BASIC,2011,LagoonShallow,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2420,MID-00206,4079,8/6/11,2011,NWHI,Midway,Lagoon,Shallow,28.23561,-177.41057,0,Midway,40,40,RANDOM,RAMP_BASIC,2011,LagoonShallow,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2421,MID-00207,4064,8/4/11,2011,NWHI,Midway,Lagoon,Shallow,28.22615,-177.41779,0,Midway,40,40,RANDOM,RAMP_BASIC,2011,LagoonShallow,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2422,MID-00208,4075,8/5/11,2011,NWHI,Midway,Lagoon,Shallow,28.20061,-177.37505,0,Midway,40,40,RANDOM,RAMP_BASIC,2011,LagoonShallow,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2423,MID-00209,4065,8/4/11,2011,NWHI,Midway,Lagoon,Mid,28.22875,-177.40659,0,Midway,40,40,RANDOM,RAMP_BASIC,2011,LagoonMid,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2424,MID-00210,4078,8/5/11,2011,NWHI,Midway,Lagoon,Mid,28.2284,-177.41753,0,Midway,40,40,RANDOM,RAMP_BASIC,2011,LagoonMid,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2425,MID-00212,4062,8/4/11,2011,NWHI,Midway,Forereef,Shallow,28.25317,-177.40639,0,Midway,40,40,RANDOM,RAMP_BASIC,2011,ForereefShallow,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2426,MID-00213,4051,8/3/11,2011,NWHI,Midway,Forereef,Shallow,28.23143,-177.31529,0,Midway,40,40,RANDOM,RAMP_BASIC,2011,ForereefShallow,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2427,MID-00214,4073,8/5/11,2011,NWHI,Midway,Forereef,Shallow,28.20007,-177.34862,0,Midway,40,40,RANDOM,RAMP_BASIC,2011,ForereefShallow,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2428,MID-00215,4059,8/4/11,2011,NWHI,Midway,Forereef,Mid,28.28068,-177.36076,0,Midway,40,40,RANDOM,RAMP_BASIC,2011,ForereefMid,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2429,MID-00216,4067,8/4/11,2011,NWHI,Midway,Forereef,Mid,28.2812,-177.35786,0,Midway,40,40,RANDOM,RAMP_BASIC,2011,ForereefMid,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2430,MID-00217,4066,8/4/11,2011,NWHI,Midway,Forereef,Mid,28.26826,-177.40323,0,Midway,40,40,RANDOM,RAMP_BASIC,2011,ForereefMid,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2431,MID-00218,4061,8/4/11,2011,NWHI,Midway,Forereef,Mid,28.26475,-177.40895,0,Midway,40,40,RANDOM,RAMP_BASIC,2011,ForereefMid,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2432,MID-00219,4058,8/4/11,2011,NWHI,Midway,Forereef,Mid,28.23194,-177.41664,0,Midway,40,40,RANDOM,RAMP_BASIC,2011,ForereefMid,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2433,MID-00221,4072,8/5/11,2011,NWHI,Midway,Forereef,Mid,28.19773,-177.36711,0,Midway,40,40,RANDOM,RAMP_BASIC,2011,ForereefMid,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2434,MID-00222,4077,8/5/11,2011,NWHI,Midway,Forereef,Deep,28.21574,-177.43051,0,Midway,40,40,RANDOM,RAMP_BASIC,2011,ForereefDeep,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2435,MID-00223,4054,8/3/11,2011,NWHI,Midway,Forereef,Deep,28.20933,-177.3107,0,Midway,40,40,RANDOM,RAMP_BASIC,2011,ForereefDeep,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2436,MID-00224,4052,8/3/11,2011,NWHI,Midway,Forereef,Deep,28.1968,-177.35858,0,Midway,40,40,RANDOM,RAMP_BASIC,2011,ForereefDeep,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2437,MID-00225,4053,8/3/11,2011,NWHI,Midway,Forereef,Deep,28.19199,-177.41341,0,Midway,40,40,RANDOM,RAMP_BASIC,2011,ForereefDeep,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2438,MID-00256,2735,10/3/09,2009,NWHI,Midway,Forereef,Mid,28.22345,-177.4236833,0,Midway,40,40,RANDOM,RAMP_BASIC,2009,ForereefMid,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2439,MID-00264,2787,10/7/09,2009,NWHI,Midway,Forereef,Mid,28.19928,-177.419,0,Midway,40,40,RANDOM,RAMP_BASIC,2009,ForereefMid,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2440,MID-00265,2773,10/6/09,2009,NWHI,Midway,Forereef,Mid,28.19866667,-177.3460833,0,Midway,40,40,RANDOM,RAMP_BASIC,2009,ForereefMid,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2441,MID-00270,2775,10/6/09,2009,NWHI,Midway,Forereef,Deep,28.22431667,-177.3083667,0,Midway,40,40,RANDOM,RAMP_BASIC,2009,ForereefDeep,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2442,MID-00391,2789,10/7/09,2009,NWHI,Midway,Backreef,Shallow,28.21582,-177.314,0,Midway,40,40,RANDOM,RAMP_BASIC,2009,BackreefAll,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2443,MID-00393,4082,8/6/11,2011,NWHI,Midway,Backreef,Shallow,28.25757,-177.33353,0,Midway,40,40,RANDOM,RAMP_BASIC,2011,BackreefAll,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2444,MID-00406,4055,8/3/11,2011,NWHI,Midway,Forereef,Shallow,28.22966,-177.31485,0,Midway,40,40,RANDOM,RAMP_BASIC,2011,ForereefShallow,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2445,MID-00416,4057,8/3/11,2011,NWHI,Midway,Forereef,Deep,28.26686,-177.33369,0,Midway,40,40,RANDOM,RAMP_BASIC,2011,ForereefDeep,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2446,MID-00417,4056,8/3/11,2011,NWHI,Midway,Forereef,Deep,28.23948,-177.31401,0,Midway,40,40,RANDOM,RAMP_BASIC,2011,ForereefDeep,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2447,MID-00418,4050,8/3/11,2011,NWHI,Midway,Forereef,Deep,28.21163,-177.31059,0,Midway,40,40,RANDOM,RAMP_BASIC,2011,ForereefDeep,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2448,MID-00425,2795,10/9/09,2009,NWHI,Midway,Forereef,Mid,28.2469,-177.4187833,0,Midway,40,40,RANDOM,RAMP_BASIC,2009,ForereefMid,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2449,MID-00427,2772,10/6/09,2009,NWHI,Midway,Forereef,Mid,28.215,-177.3114,0,Midway,40,40,RANDOM,RAMP_BASIC,2009,ForereefMid,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2450,MID-00428,2778,10/6/09,2009,NWHI,Midway,Forereef,Mid,28.21308333,-177.3124,0,Midway,40,40,RANDOM,RAMP_BASIC,2009,ForereefMid,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2451,MID-00429,2796,10/9/09,2009,NWHI,Midway,Forereef,Mid,28.2048,-177.4253667,0,Midway,40,40,RANDOM,RAMP_BASIC,2009,ForereefMid,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2452,MID-00430,2780,10/6/09,2009,NWHI,Midway,Forereef,Mid,28.1968,-177.3459333,0,Midway,40,40,RANDOM,RAMP_BASIC,2009,ForereefMid,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2453,MID-00439,2786,10/7/09,2009,NWHI,Midway,Forereef,Deep,28.22251667,-177.429,0,Midway,40,40,RANDOM,RAMP_BASIC,2009,ForereefDeep,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2454,MID-00442,2793,10/9/09,2009,NWHI,Midway,Forereef,Deep,28.18861667,-177.39805,0,Midway,40,40,RANDOM,RAMP_BASIC,2009,ForereefDeep,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2455,MID-00454,2744,10/3/09,2009,NWHI,Midway,Lagoon,Shallow,28.23658333,-177.4017833,0,Midway,40,40,RANDOM,RAMP_BASIC,2009,LagoonShallow,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2456,MID-00455,2790,10/7/09,2009,NWHI,Midway,Lagoon,Shallow,28.22573,-177.319,0,Midway,40,40,RANDOM,RAMP_BASIC,2009,LagoonShallow,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2457,MID-00458,2776,10/6/09,2009,NWHI,Midway,Lagoon,Shallow,28.2059,-177.3619167,0,Midway,40,40,RANDOM,RAMP_BASIC,2009,LagoonShallow,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2458,MID-00460,2791,10/7/09,2009,NWHI,Midway,Lagoon,Shallow,28.19392,-177.403,0,Midway,40,40,RANDOM,RAMP_BASIC,2009,LagoonShallow,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2459,MID-00467,2785,10/7/09,2009,NWHI,Midway,Lagoon,Shallow,28.2299,-177.4073667,0,Midway,40,40,RANDOM,RAMP_BASIC,2009,LagoonShallow,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2460,MID-04007,7306,8/21/14,2014,NWHI,Midway,Forereef,Mid,28.21738383,-177.4243182,0,Midway,40,40,RANDOM,RAMP_BASIC,2014,ForereefMid,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2461,MID-04009,7287,8/19/14,2014,NWHI,Midway,Forereef,Mid,28.19762969,-177.3663111,0,Midway,40,40,RANDOM,RAMP_BASIC,2014,ForereefMid,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2462,MID-04010,7283,8/19/14,2014,NWHI,Midway,Forereef,Shallow,28.23955203,-177.3183689,0,Midway,40,40,RANDOM,RAMP_BASIC,2014,ForereefShallow,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2463,MID-04018,7277,8/19/14,2014,NWHI,Midway,Backreef,Shallow,28.19654147,-177.384681,0,Midway,40,40,RANDOM,RAMP_BASIC,2014,BackreefAll,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2464,MID-04023,7291,8/20/14,2014,NWHI,Midway,Forereef,Mid,28.26608352,-177.4045235,0,Midway,40,40,RANDOM,RAMP_BASIC,2014,ForereefMid,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2465,MID-04032,7295,8/20/14,2014,NWHI,Midway,Forereef,Shallow,28.24814684,-177.4070574,0,Midway,40,40,RANDOM,RAMP_BASIC,2014,ForereefShallow,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2466,MID-04036,7308,8/21/14,2014,NWHI,Midway,Forereef,Mid,28.24145154,-177.4202441,0,Midway,40,40,RANDOM,RAMP_BASIC,2014,ForereefMid,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2467,MID-04041,7310,8/21/14,2014,NWHI,Midway,Forereef,Deep,28.24088342,-177.4255512,0,Midway,40,40,RANDOM,RAMP_BASIC,2014,ForereefDeep,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2468,MID-04048,7296,8/20/14,2014,NWHI,Midway,Forereef,Deep,28.25178827,-177.3221911,0,Midway,40,40,RANDOM,RAMP_BASIC,2014,ForereefDeep,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
2469,MID-04050,7284,8/19/14,2014,NWHI,Midway,Forereef,Mid,28.21959313,-177.3114487,0,Midway,40,40,RANDOM,RAMP_BASIC,2014,ForereefMid,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA
