"","SITEVISITID","METHOD","ANALYST_TYPE","REGION","OBS_YEAR","DATE_","ISLAND","PERM_SITE","CLIMATE_STATION_YN","SITE","LATITUDE","LONGITUDE","REEF_ZONE","DEPTH_BIN"
"3427",10866,"CNET","MIXED","MARIAN",2017,2017-05-22,"Aguijan",0,0,"AGU-00416",14.859937,145.579165,"Forereef","Mid"
"3428",10771,"CNET","MIXED","MARIAN",2017,2017-05-15,"Tinian",0,0,"TIN-00500",15.010917,145.585532,"Forereef","Mid"
"3429",10778,"CNET","MIXED","MARIAN",2017,2017-05-15,"Tinian",-1,0,"TIN-00003",14.99062,145.60291,"Forereef","Mid"
"3430",6789,"CPCE","HUMAN","MARIAN",2014,2014-04-10,"Tinian",-1,0,"TIN-00003",14.99072,145.60302,"Forereef","Mid"
"3431",6772,"CPCE","HUMAN","MARIAN",2014,2014-04-10,"Tinian",0,0,"TIN-00241",15.06238494,145.60530064,"Forereef","Mid"
"3432",6776,"CPCE","HUMAN","MARIAN",2014,2014-04-10,"Tinian",0,0,"TIN-00452",14.98477598,145.60615467,"Forereef","Mid"
"3433",10775,"CNET","MIXED","MARIAN",2017,2017-05-15,"Tinian",0,0,"TIN-00557",14.984252,145.607805,"Forereef","Mid"
"3434",10824,"CNET","MIXED","MARIAN",2017,2017-05-19,"Tinian",0,0,"TIN-00486",15.065755,145.607979,"Forereef","Mid"
"3435",6780,"CPCE","HUMAN","MARIAN",2014,2014-04-10,"Tinian",0,0,"TIN-00233",14.98373897,145.60840705,"Forereef","Mid"
"3436",3498,"CPCE","HUMAN","MARIAN",2011,2011-04-09,"Tinian",0,0,"TIN-00110",14.97693395,145.61025753,"Forereef","Mid"
"3437",6784,"CPCE","HUMAN","MARIAN",2014,2014-04-10,"Tinian",0,0,"TIN-00217",15.07044288,145.61160643,"Forereef","Mid"
"3438",6783,"CPCE","HUMAN","MARIAN",2014,2014-04-10,"Tinian",0,0,"TIN-00186",15.07544369,145.61346344,"Forereef","Mid"
"3439",10765,"CNET","MIXED","MARIAN",2017,2017-05-15,"Tinian",0,0,"TIN-00499",14.960907,145.61524,"Forereef","Mid"
"3440",10821,"CNET","MIXED","MARIAN",2017,2017-05-19,"Tinian",0,0,"TIN-00626",15.079961,145.62,"Forereef","Mid"
"3441",6790,"CPCE","HUMAN","MARIAN",2014,2014-04-10,"Tinian",-1,0,"TIN-00006",15.08027,145.62132,"Forereef","Mid"
"3442",10834,"CNET","MIXED","MARIAN",2017,2017-05-19,"Tinian",-1,0,"TIN-00006",15.08043,145.6214,"Forereef","Mid"
"3443",3502,"CPCE","HUMAN","MARIAN",2011,2011-04-09,"Tinian",0,0,"TIN-00137",14.94836583,145.62640451,"Forereef","Mid"
"3444",10773,"CNET","MIXED","MARIAN",2017,2017-05-15,"Tinian",0,0,"TIN-00576",14.949434,145.627549,"Forereef","Mid"
"3445",6788,"CPCE","HUMAN","MARIAN",2014,2014-04-10,"Tinian",-1,0,"TIN-00002",14.94048617,145.62791116,"Forereef","Mid"
"3446",10777,"CNET","MIXED","MARIAN",2017,2017-05-15,"Tinian",-1,0,"TIN-00002",14.94079,145.62794,"Forereef","Mid"
"3447",6764,"CPCE","HUMAN","MARIAN",2014,2014-04-09,"Tinian",0,0,"TIN-00416",14.94519906,145.62806077,"Forereef","Mid"
"3448",3500,"CPCE","HUMAN","MARIAN",2011,2011-04-09,"Tinian",0,0,"TIN-00149",14.94874829,145.62889217,"Forereef","Mid"
"3449",3503,"CPCE","HUMAN","MARIAN",2011,2011-04-09,"Tinian",0,0,"TIN-00146",14.93154427,145.63004108,"Forereef","Mid"
"3450",10767,"CNET","MIXED","MARIAN",2017,2017-05-15,"Tinian",0,0,"TIN-00494",14.927633,145.630367,"Forereef","Mid"
"3451",10832,"CNET","MIXED","MARIAN",2017,2017-05-19,"Tinian",0,0,"TIN-00523",15.088838,145.631102,"Forereef","Mid"
"3452",10900,"CNET","MIXED","MARIAN",2017,2017-05-29,"Agrihan",0,0,"AGR-00318",18.783068,145.637028,"Forereef","Mid"
"3453",3668,"CPCE","HUMAN","MARIAN",2011,2011-04-22,"Agrihan",0,0,"AGR-00113",18.75145021,145.63935899,"Forereef","Mid"
"3454",10893,"CNET","MIXED","MARIAN",2017,2017-05-29,"Agrihan",0,0,"AGR-00221",18.760246,145.639377,"Forereef","Mid"
"3455",3669,"CPCE","HUMAN","MARIAN",2011,2011-04-22,"Agrihan",0,0,"AGR-00131",18.75679149,145.63947567,"Forereef","Mid"
"3456",10895,"CNET","MIXED","MARIAN",2017,2017-05-29,"Agrihan",0,0,"AGR-00230",18.798559,145.643925,"Forereef","Mid"
"3457",3766,"CPCE","HUMAN","MARIAN",2011,2011-05-03,"Tinian",0,0,"TIN-00126",15.04110027,145.64946866,"Forereef","Mid"
"3458",10800,"CNET","MIXED","MARIAN",2017,2017-05-17,"Tinian",0,0,"TIN-00581",15.047776,145.650684,"Forereef","Mid"
"3459",6768,"CPCE","HUMAN","MARIAN",2014,2014-04-09,"Tinian",-1,0,"TIN-00001",15.03477269,145.65102819,"Forereef","Mid"
"3460",10815,"CNET","MIXED","MARIAN",2017,2017-05-17,"Tinian",-1,0,"TIN-00001",15.03461,145.65132,"Forereef","Mid"
"3461",6761,"CPCE","HUMAN","MARIAN",2014,2014-04-09,"Tinian",0,0,"TIN-00261",14.93494389,145.65172322,"Forereef","Mid"
"3462",10796,"CNET","MIXED","MARIAN",2017,2017-05-17,"Tinian",0,0,"TIN-00460",15.032752,145.652744,"Forereef","Mid"
"3463",6754,"CPCE","HUMAN","MARIAN",2014,2014-04-09,"Tinian",0,0,"TIN-00225",15.02572794,145.65466284,"Forereef","Mid"
"3464",10829,"CNET","MIXED","MARIAN",2017,2017-05-19,"Tinian",0,0,"TIN-00492",15.052066,145.656083,"Forereef","Mid"
"3465",6757,"CPCE","HUMAN","MARIAN",2014,2014-04-09,"Tinian",0,0,"TIN-00213",15.06570443,145.65612355,"Forereef","Mid"
"3466",3759,"CPCE","HUMAN","MARIAN",2011,2011-05-03,"Tinian",0,0,"TIN-00129",15.08659439,145.65793002,"Forereef","Mid"
"3467",10820,"CNET","MIXED","MARIAN",2017,2017-05-19,"Tinian",0,0,"TIN-00734",15.083709,145.658294,"Forereef","Mid"
"3468",3765,"CPCE","HUMAN","MARIAN",2011,2011-05-03,"Tinian",0,0,"TIN-00119",15.07773262,145.65842195,"Forereef","Mid"
"3469",6756,"CPCE","HUMAN","MARIAN",2014,2014-04-09,"Tinian",0,0,"TIN-00227",14.94737878,145.66134196,"Forereef","Mid"
"3470",3767,"CPCE","HUMAN","MARIAN",2011,2011-05-03,"Tinian",0,0,"TIN-00116",15.01924572,145.66260645,"Forereef","Mid"
"3471",10794,"CNET","MIXED","MARIAN",2017,2017-05-17,"Tinian",0,0,"TIN-00502",14.957464,145.662804,"Forereef","Mid"
"3472",10799,"CNET","MIXED","MARIAN",2017,2017-05-17,"Tinian",0,0,"TIN-00711",14.955846,145.663569,"Forereef","Mid"
"3473",3656,"CPCE","HUMAN","MARIAN",2011,2011-04-21,"Agrihan",0,0,"AGR-00180",18.72453047,145.66640605,"Forereef","Mid"
"3474",10911,"CNET","MIXED","MARIAN",2017,2017-05-30,"Agrihan",0,0,"AGR-00246",18.810883,145.666612,"Forereef","Mid"
"3475",10795,"CNET","MIXED","MARIAN",2017,2017-05-17,"Tinian",0,0,"TIN-00529",14.98151,145.66812,"Forereef","Mid"
"3476",6760,"CPCE","HUMAN","MARIAN",2014,2014-04-09,"Tinian",0,0,"TIN-00262",14.99212204,145.67082767,"Forereef","Mid"
"3477",6796,"CPCE","HUMAN","MARIAN",2014,2014-04-11,"Saipan",0,0,"SAI-00548",15.13370278,145.68480902,"Forereef","Mid"
"3478",6798,"CPCE","HUMAN","MARIAN",2014,2014-04-11,"Saipan",0,0,"SAI-00807",15.13650636,145.68680702,"Forereef","Mid"
"3479",3482,"CPCE","HUMAN","MARIAN",2011,2011-04-07,"Saipan",0,0,"SAI-00174",15.14920562,145.68765988,"Forereef","Mid"
"3480",3483,"CPCE","HUMAN","MARIAN",2011,2011-04-07,"Saipan",0,0,"SAI-00183",15.13557991,145.68824954,"Forereef","Mid"
"3481",3662,"CPCE","HUMAN","MARIAN",2011,2011-04-21,"Agrihan",0,0,"AGR-00127",18.73794705,145.68834912,"Forereef","Mid"
"3482",6836,"CPCE","HUMAN","MARIAN",2014,2014-04-17,"Saipan",0,0,"SAI-00526",15.22663219,145.6898095,"Forereef","Mid"
"3483",10810,"CNET","MIXED","MARIAN",2017,2017-05-18,"Saipan",0,0,"SAI-00914",15.137125,145.689938,"Forereef","Mid"
"3484",6847,"CPCE","HUMAN","MARIAN",2014,2014-04-17,"Saipan",-1,0,"SAI-00006",15.1566,145.69017,"Forereef","Mid"
"3485",10807,"CNET","MIXED","MARIAN",2017,2017-05-18,"Saipan",0,0,"SAI-01330",15.159005,145.69093,"Forereef","Mid"
"3486",7176,"CPCE","HUMAN","MARIAN",2014,2014-05-07,"Saipan",0,0,"SAI-00542",15.2169013,145.69137071,"Forereef","Mid"
"3487",11185,"CNET","MIXED","MARIAN",2017,2017-06-19,"Saipan",0,0,"SAI-01305",15.118074,145.692956,"Forereef","Mid"
"3488",6838,"CPCE","HUMAN","MARIAN",2014,2014-04-17,"Saipan",0,0,"SAI-00537",15.16202414,145.69317265,"Forereef","Mid"
"3489",10811,"CNET","MIXED","MARIAN",2017,2017-05-18,"Saipan",0,0,"SAI-00915",15.163378,145.693832,"Forereef","Mid"
"3490",6845,"CPCE","HUMAN","MARIAN",2014,2014-04-17,"Saipan",0,0,"SAI-00850",15.22938238,145.69403138,"Forereef","Mid"
"3491",11180,"CNET","MIXED","MARIAN",2017,2017-06-19,"Saipan",0,0,"SAI-00890",15.170245,145.695356,"Forereef","Mid"
"3492",6794,"CPCE","HUMAN","MARIAN",2014,2014-04-11,"Saipan",0,0,"SAI-00601",15.11636314,145.69629366,"Forereef","Mid"
"3493",6832,"CPCE","HUMAN","MARIAN",2014,2014-04-17,"Saipan",0,0,"SAI-00507",15.17865895,145.69707678,"Forereef","Mid"
"3494",10812,"CNET","MIXED","MARIAN",2017,2017-05-18,"Saipan",0,0,"SAI-00902",15.183849,145.697179,"Forereef","Mid"
"3495",3480,"CPCE","HUMAN","MARIAN",2011,2011-04-07,"Saipan",0,0,"SAI-00198",15.1774849,145.6981655,"Forereef","Mid"
"3496",10914,"CNET","MIXED","MARIAN",2017,2017-05-30,"Agrihan",0,0,"AGR-00313",18.78234,145.698931,"Forereef","Mid"
"3497",3478,"CPCE","HUMAN","MARIAN",2011,2011-04-07,"Saipan",0,0,"SAI-00199",15.20736789,145.69922531,"Forereef","Mid"
"3498",10903,"CNET","MIXED","MARIAN",2017,2017-05-30,"Agrihan",0,0,"AGR-00236",18.776928,145.699674,"Forereef","Mid"
"3499",6842,"CPCE","HUMAN","MARIAN",2014,2014-04-17,"Saipan",0,0,"SAI-00800",15.24050055,145.69981129,"Forereef","Mid"
"3500",11178,"CNET","MIXED","MARIAN",2017,2017-06-19,"Saipan",0,0,"SAI-00881",15.111052,145.70275,"Forereef","Mid"
"3501",6841,"CPCE","HUMAN","MARIAN",2014,2014-04-17,"Saipan",0,0,"SAI-00724",15.19840571,145.70311502,"Forereef","Mid"
"3502",6939,"CPCE","HUMAN","MARIAN",2014,2014-04-21,"Pagan",0,0,"PAG-00319",18.05099904,145.70891353,"Forereef","Mid"
"3503",10960,"CNET","MIXED","MARIAN",2017,2017-06-03,"Pagan",0,0,"PAG-00747",18.058492,145.709313,"Forereef","Mid"
"3504",3561,"CPCE","HUMAN","MARIAN",2011,2011-04-13,"Pagan",0,0,"PAG-00162",18.0596681,145.71029479,"Forereef","Mid"
"3505",6918,"CPCE","HUMAN","MARIAN",2014,2014-04-21,"Pagan",0,0,"PAG-00557",18.05942385,145.71046972,"Forereef","Mid"
"3506",6900,"CPCE","HUMAN","MARIAN",2014,2014-04-20,"Pagan",0,0,"PAG-00349",18.04265359,145.71167663,"Forereef","Mid"
"3507",6945,"CPCE","HUMAN","MARIAN",2014,2014-04-21,"Pagan",-1,0,"PAG-00009",18.07068,145.71363,"Forereef","Mid"
"3508",11200,"CNET","MIXED","MARIAN",2017,2017-06-21,"Saipan",0,0,"SAI-01438",15.252541,145.714832,"Forereef","Mid"
"3509",6922,"CPCE","HUMAN","MARIAN",2014,2014-04-21,"Pagan",0,0,"PAG-00326",18.0776638,145.71752971,"Forereef","Mid"
"3510",10925,"CNET","MIXED","MARIAN",2017,2017-05-31,"Pagan",0,0,"PAG-00718",18.044615,145.718122,"Forereef","Mid"
"3511",10955,"CNET","MIXED","MARIAN",2017,2017-06-03,"Pagan",0,0,"PAG-00891",18.079296,145.718439,"Forereef","Mid"
"3512",3723,"CPCE","HUMAN","MARIAN",2011,2011-04-30,"Saipan",0,0,"SAI-00221",15.25597095,145.72340794,"Forereef","Mid"
"3513",6792,"CPCE","HUMAN","MARIAN",2014,2014-04-11,"Saipan",0,0,"SAI-00545",15.10564839,145.72480395,"Forereef","Mid"
"3514",11148,"CNET","MIXED","MARIAN",2017,2017-06-17,"Pagan",0,0,"PAG-00757",18.085108,145.726526,"Forereef","Mid"
"3515",6940,"CPCE","HUMAN","MARIAN",2014,2014-04-21,"Pagan",0,0,"PAG-00342",18.0860167,145.727704,"Forereef","Mid"
"3516",11183,"CNET","MIXED","MARIAN",2017,2017-06-19,"Saipan",0,0,"SAI-01339",15.104505,145.728316,"Forereef","Mid"
"3517",6910,"CPCE","HUMAN","MARIAN",2014,2014-04-20,"Pagan",0,0,"PAG-00359",18.04910883,145.73025269,"Forereef","Mid"
"3518",6786,"CPCE","HUMAN","MARIAN",2014,2014-04-11,"Saipan",0,0,"SAI-00509",15.10417409,145.73331828,"Forereef","Mid"
"3519",10919,"CNET","MIXED","MARIAN",2017,2017-05-31,"Pagan",0,0,"PAG-00720",18.054585,145.736397,"Forereef","Mid"
"3520",10929,"CNET","MIXED","MARIAN",2017,2017-05-31,"Pagan",0,0,"PAG-00975",18.061608,145.742751,"Forereef","Mid"
"3521",11187,"CNET","MIXED","MARIAN",2017,2017-06-20,"Saipan",0,0,"SAI-01316",15.140102,145.742944,"Forereef","Mid"
"3522",6811,"CPCE","HUMAN","MARIAN",2014,2014-04-12,"Saipan",0,0,"SAI-00608",15.13694633,145.74331404,"Forereef","Mid"
"3523",11198,"CNET","MIXED","MARIAN",2017,2017-06-19,"Saipan",-1,-1,"SAI-00005",15.09787828,145.74338386,"Forereef","Mid"
"3524",6827,"CPCE","HUMAN","MARIAN",2014,2014-04-11,"Saipan",-1,-1,"SAI-00005",15.09862,145.74465,"Forereef","Mid"
"3525",11154,"CNET","MIXED","MARIAN",2017,2017-06-17,"Pagan",0,0,"PAG-00892",18.093882,145.745369,"Forereef","Mid"
"3526",11194,"CNET","MIXED","MARIAN",2017,2017-06-20,"Saipan",0,0,"SAI-00912",15.128662,145.747749,"Forereef","Mid"
"3527",3725,"CPCE","HUMAN","MARIAN",2011,2011-04-30,"Saipan",0,0,"SAI-00400",15.25531992,145.74909789,"Forereef","Mid"
"3528",10918,"CNET","MIXED","MARIAN",2017,2017-05-31,"Pagan",0,0,"PAG-00732",18.076259,145.749686,"Forereef","Mid"
"3529",3556,"CPCE","HUMAN","MARIAN",2011,2011-04-13,"Pagan",0,0,"PAG-00158",18.07522274,145.75010388,"Forereef","Mid"
"3530",11135,"CNET","MIXED","MARIAN",2017,2017-06-16,"Pagan",0,0,"PAG-00750",18.096931,145.750309,"Forereef","Mid"
"3531",10927,"CNET","MIXED","MARIAN",2017,2017-05-31,"Pagan",0,0,"PAG-00912",18.078719,145.75165,"Forereef","Mid"
"3532",3528,"CPCE","HUMAN","MARIAN",2011,2011-04-11,"Pagan",0,0,"PAG-00155",18.09795446,145.75176794,"Forereef","Mid"
"3533",6904,"CPCE","HUMAN","MARIAN",2014,2014-04-20,"Pagan",0,0,"PAG-00548",18.07964922,145.75307719,"Forereef","Mid"
"3534",6924,"CPCE","HUMAN","MARIAN",2014,2014-04-21,"Pagan",0,0,"PAG-00339",18.09868494,145.75322061,"Forereef","Mid"
"3535",10930,"CNET","MIXED","MARIAN",2017,2017-06-01,"Pagan",0,0,"PAG-00708",18.144987,145.753687,"Forereef","Mid"
"3536",11145,"CNET","MIXED","MARIAN",2017,2017-06-16,"Pagan",0,0,"PAG-00713",18.118452,145.753773,"Forereef","Mid"
"3537",3525,"CPCE","HUMAN","MARIAN",2011,2011-04-11,"Pagan",0,0,"PAG-00151",18.14561061,145.75425762,"Forereef","Mid"
"3538",6978,"CPCE","HUMAN","MARIAN",2014,2014-04-23,"Pagan",0,0,"PAG-00366",18.14909781,145.75475005,"Forereef","Mid"
"3539",11144,"CNET","MIXED","MARIAN",2017,2017-06-16,"Pagan",0,0,"PAG-00733",18.10595,145.75562,"Forereef","Mid"
"3540",6929,"CPCE","HUMAN","MARIAN",2014,2014-04-21,"Pagan",0,0,"PAG-00329",18.1208135,145.75566712,"Forereef","Mid"
"3541",6988,"CPCE","HUMAN","MARIAN",2014,2014-04-23,"Pagan",-1,0,"PAG-00005",18.11945,145.75567,"Forereef","Mid"
"3542",6928,"CPCE","HUMAN","MARIAN",2014,2014-04-21,"Pagan",0,0,"PAG-00357",18.10583973,145.75569143,"Forereef","Mid"
"3543",6858,"CPCE","HUMAN","MARIAN",2014,2014-04-18,"Saipan",0,0,"SAI-00722",15.25457745,145.75584632,"Forereef","Mid"
"3544",10785,"CNET","MIXED","MARIAN",2017,2017-05-16,"Saipan",0,0,"SAI-00908",15.253637,145.759076,"Forereef","Mid"
"3545",6898,"CPCE","HUMAN","MARIAN",2014,2014-04-20,"Pagan",0,0,"PAG-00338",18.09061602,145.75911409,"Forereef","Mid"
"3546",11141,"CNET","MIXED","MARIAN",2017,2017-06-16,"Pagan",0,0,"PAG-00744",18.132933,145.759355,"Forereef","Mid"
"3547",6981,"CPCE","HUMAN","MARIAN",2014,2014-04-23,"Pagan",0,0,"PAG-00363",18.1326806,145.75936865,"Forereef","Mid"
"3548",3715,"CPCE","HUMAN","MARIAN",2011,2011-04-30,"Saipan",0,0,"SAI-00298",15.25353634,145.75943277,"Forereef","Mid"
"3549",11196,"CNET","MIXED","MARIAN",2017,2017-06-20,"Saipan",0,0,"SAI-00916",15.159693,145.759641,"Forereef","Mid"
"3550",3552,"CPCE","HUMAN","MARIAN",2011,2011-04-13,"Pagan",0,0,"PAG-00192",18.09305775,145.76183553,"Forereef","Mid"
"3551",10939,"CNET","MIXED","MARIAN",2017,2017-05-31,"Pagan",-1,-1,"PAG-00013",18.09609,145.76488,"Forereef","Mid"
"3552",6915,"CPCE","HUMAN","MARIAN",2014,2014-04-20,"Pagan",-1,-1,"PAG-00013",18.09665,145.7649,"Forereef","Mid"
"3553",10936,"CNET","MIXED","MARIAN",2017,2017-06-01,"Pagan",0,0,"PAG-00726",18.165342,145.765108,"Forereef","Mid"
"3554",6878,"CPCE","HUMAN","MARIAN",2014,2014-04-19,"Sarigan",0,0,"SAR-00137",16.70389669,145.76601894,"Forereef","Mid"
"3555",3511,"CPCE","HUMAN","MARIAN",2011,2011-04-10,"Sarigan",0,0,"SAR-00087",16.70254016,145.76623972,"Forereef","Mid"
"3556",11136,"CNET","MIXED","MARIAN",2017,2017-06-16,"Pagan",0,0,"PAG-00899",18.167374,145.767615,"Forereef","Mid"
"3557",6977,"CPCE","HUMAN","MARIAN",2014,2014-04-23,"Pagan",0,0,"PAG-00369",18.16747614,145.76810385,"Forereef","Mid"
"3558",6810,"CPCE","HUMAN","MARIAN",2014,2014-04-12,"Saipan",0,0,"SAI-00535",15.15769397,145.76865052,"Forereef","Mid"
"3559",11189,"CNET","MIXED","MARIAN",2017,2017-06-20,"Saipan",0,0,"SAI-01359",15.157634,145.768945,"Forereef","Mid"
"3560",6895,"CPCE","HUMAN","MARIAN",2014,2014-04-12,"Saipan",-1,0,"SAI-00003",15.156,145.76963,"Forereef","Mid"
"3561",11173,"CNET","MIXED","MARIAN",2017,2017-06-18,"Sarigan",0,0,"SAR-00343",16.698451,145.771564,"Forereef","Mid"
"3562",6907,"CPCE","HUMAN","MARIAN",2014,2014-04-20,"Pagan",0,0,"PAG-00322",18.10292182,145.77208266,"Forereef","Mid"
"3563",3516,"CPCE","HUMAN","MARIAN",2011,2011-04-10,"Sarigan",0,0,"SAR-00090",16.69565862,145.77351646,"Forereef","Mid"
"3564",6882,"CPCE","HUMAN","MARIAN",2014,2014-04-19,"Sarigan",0,0,"SAR-00133",16.69215029,145.77669673,"Forereef","Mid"
"3565",6888,"CPCE","HUMAN","MARIAN",2014,2014-04-19,"Sarigan",0,0,"SAR-00210",16.69240762,145.77682111,"Forereef","Mid"
"3566",6805,"CPCE","HUMAN","MARIAN",2014,2014-04-12,"Saipan",0,0,"SAI-00723",15.15067806,145.77785972,"Forereef","Mid"
"3567",3517,"CPCE","HUMAN","MARIAN",2011,2011-04-10,"Sarigan",0,0,"SAR-00095",16.69189867,145.77805535,"Forereef","Mid"
"3568",10789,"CNET","MIXED","MARIAN",2017,2017-05-16,"Saipan",0,0,"SAI-00883",15.263476,145.778251,"Forereef","Mid"
"3569",3705,"CPCE","HUMAN","MARIAN",2011,2011-04-26,"Saipan",0,0,"SAI-00291",15.18960086,145.77903737,"Forereef","Mid"
"3570",6976,"CPCE","HUMAN","MARIAN",2014,2014-04-23,"Pagan",0,0,"PAG-00361",18.17047435,145.77911759,"Forereef","Mid"
"3571",10840,"CNET","MIXED","MARIAN",2017,2017-05-20,"Saipan",0,0,"SAI-00918",15.194944,145.779406,"Forereef","Mid"
"3572",6903,"CPCE","HUMAN","MARIAN",2014,2014-04-20,"Pagan",0,0,"PAG-00555",18.10662352,145.77965185,"Forereef","Mid"
"3573",10844,"CNET","MIXED","MARIAN",2017,2017-05-20,"Saipan",0,0,"SAI-00884",15.208488,145.780099,"Forereef","Mid"
"3574",6801,"CPCE","HUMAN","MARIAN",2014,2014-04-12,"Saipan",0,0,"SAI-00527",15.18738435,145.78125414,"Forereef","Mid"
"3575",11169,"CNET","MIXED","MARIAN",2017,2017-06-18,"Sarigan",0,0,"SAR-00266",16.691599,145.781498,"Forereef","Mid"
"3576",6875,"CPCE","HUMAN","MARIAN",2014,2014-04-19,"Sarigan",0,0,"SAR-00212",16.71584224,145.78362672,"Forereef","Mid"
"3577",6914,"CPCE","HUMAN","MARIAN",2014,2014-04-20,"Pagan",-1,0,"PAG-00001",18.10722,145.78577,"Forereef","Mid"
"3578",11137,"CNET","MIXED","MARIAN",2017,2017-06-16,"Pagan",0,0,"PAG-00924",18.169072,145.786714,"Forereef","Mid"
"3579",6972,"CPCE","HUMAN","MARIAN",2014,2014-04-23,"Pagan",0,0,"PAG-00556",18.16903375,145.78687512,"Forereef","Mid"
"3580",6808,"CPCE","HUMAN","MARIAN",2014,2014-04-12,"Saipan",0,0,"SAI-00607",15.17775823,145.78712021,"Forereef","Mid"
"3581",10781,"CNET","MIXED","MARIAN",2017,2017-05-16,"Saipan",0,0,"SAI-01520",15.270316,145.787439,"Forereef","Mid"
"3582",6886,"CPCE","HUMAN","MARIAN",2014,2014-04-19,"Sarigan",0,0,"SAR-00149",16.69493987,145.78766436,"Forereef","Mid"
"3583",6876,"CPCE","HUMAN","MARIAN",2014,2014-04-19,"Sarigan",0,0,"SAR-00243",16.70018552,145.78899315,"Forereef","Mid"
"3584",11167,"CNET","MIXED","MARIAN",2017,2017-06-18,"Sarigan",0,0,"SAR-00263",16.706505,145.78907,"Forereef","Mid"
"3585",11171,"CNET","MIXED","MARIAN",2017,2017-06-18,"Sarigan",0,0,"SAR-00341",16.706477,145.789122,"Forereef","Mid"
"3586",10842,"CNET","MIXED","MARIAN",2017,2017-05-20,"Saipan",0,0,"SAI-00887",15.223058,145.790408,"Forereef","Mid"
"3587",6896,"CPCE","HUMAN","MARIAN",2014,2014-04-18,"Saipan",-1,0,"SAI-00008",15.27353,145.79122,"Forereef","Mid"
"3588",10790,"CNET","MIXED","MARIAN",2017,2017-05-16,"Saipan",0,0,"SAI-00917",15.274841,145.792591,"Forereef","Mid"
"3589",3546,"CPCE","HUMAN","MARIAN",2011,2011-04-12,"Pagan",0,0,"PAG-00186",18.16703534,145.79666049,"Forereef","Mid"
"3590",6953,"CPCE","HUMAN","MARIAN",2014,2014-04-22,"Pagan",0,0,"PAG-00562",18.10589371,145.79672822,"Forereef","Mid"
"3591",6852,"CPCE","HUMAN","MARIAN",2014,2014-04-18,"Saipan",0,0,"SAI-00585",15.28129066,145.80069521,"Forereef","Mid"
"3592",6815,"CPCE","HUMAN","MARIAN",2014,2014-04-13,"Saipan",0,0,"SAI-00549",15.28295497,145.80271977,"Forereef","Mid"
"3593",6868,"CPCE","HUMAN","MARIAN",2014,2014-04-18,"Saipan",0,0,"SAI-00597",15.23508945,145.80292454,"Forereef","Mid"
"3594",10932,"CNET","MIXED","MARIAN",2017,2017-06-01,"Pagan",0,0,"PAG-00727",18.163628,145.803245,"Forereef","Mid"
"3595",3544,"CPCE","HUMAN","MARIAN",2011,2011-04-12,"Pagan",0,0,"PAG-00095",18.11717684,145.80442339,"Forereef","Mid"
"3596",6965,"CPCE","HUMAN","MARIAN",2014,2014-04-22,"Pagan",0,0,"PAG-00360",18.12002501,145.80480594,"Forereef","Mid"
"3597",10952,"CNET","MIXED","MARIAN",2017,2017-06-02,"Pagan",0,0,"PAG-00916",18.121744,145.804835,"Forereef","Mid"
"3598",10944,"CNET","MIXED","MARIAN",2017,2017-06-02,"Pagan",0,0,"PAG-00737",18.122448,145.805037,"Forereef","Mid"
"3599",3548,"CPCE","HUMAN","MARIAN",2011,2011-04-12,"Pagan",0,0,"PAG-00208",18.12328608,145.80562779,"Forereef","Mid"
"3600",3547,"CPCE","HUMAN","MARIAN",2011,2011-04-12,"Pagan",0,0,"PAG-00243",18.16064489,145.80593222,"Forereef","Mid"
"3601",3542,"CPCE","HUMAN","MARIAN",2011,2011-04-12,"Pagan",0,0,"PAG-00167",18.15892585,145.80691424,"Forereef","Mid"
"3602",6961,"CPCE","HUMAN","MARIAN",2014,2014-04-22,"Pagan",0,0,"PAG-00332",18.15874857,145.80777741,"Forereef","Mid"
"3603",3543,"CPCE","HUMAN","MARIAN",2011,2011-04-12,"Pagan",0,0,"PAG-00215",18.12878067,145.80912866,"Forereef","Mid"
"3604",10836,"CNET","MIXED","MARIAN",2017,2017-05-20,"Saipan",0,0,"SAI-01304",15.246692,145.809251,"Forereef","Mid"
"3605",6952,"CPCE","HUMAN","MARIAN",2014,2014-04-22,"Pagan",0,0,"PAG-00547",18.13126691,145.81016558,"Forereef","Mid"
"3606",6964,"CPCE","HUMAN","MARIAN",2014,2014-04-22,"Pagan",0,0,"PAG-00352",18.13149724,145.81074553,"Forereef","Mid"
"3607",10788,"CNET","MIXED","MARIAN",2017,2017-05-16,"Saipan",0,0,"SAI-00939",15.287882,145.814087,"Forereef","Mid"
"3608",6894,"CPCE","HUMAN","MARIAN",2014,2014-04-12,"Saipan",-1,0,"SAI-00001",15.25888,145.81442,"Forereef","Mid"
"3609",6865,"CPCE","HUMAN","MARIAN",2014,2014-04-18,"Saipan",0,0,"SAI-00529",15.28706035,145.81587031,"Forereef","Mid"
"3610",7077,"CPCE","HUMAN","MARIAN",2014,2014-05-02,"Alamagan",0,0,"ALA-00205",17.60995553,145.81690966,"Forereef","Mid"
"3611",7087,"CPCE","HUMAN","MARIAN",2014,2014-05-02,"Alamagan",0,0,"ALA-00112",17.61450581,145.81976756,"Forereef","Mid"
"3612",10983,"CNET","MIXED","MARIAN",2017,2017-06-05,"Alamagan",0,0,"ALA-00276",17.584868,145.820907,"Forereef","Mid"
